@relation 'training_keyboard.arff-weka.filters.unsupervised.attribute.Remove-R1-3,11-12,33-35,37-weka.filters.unsupervised.attribute.Remove-R20-23-weka.filters.unsupervised.attribute.AddExpression-Ea12-a1-Ndiff1_x-weka.filters.unsupervised.attribute.AddExpression-Ea14-a1-Ndiff2_x-weka.filters.unsupervised.attribute.AddExpression-Ea16-a1-Ndiff3_x-weka.filters.unsupervised.attribute.AddExpression-Ea18-a1-Ndiff4_x-weka.filters.unsupervised.attribute.AddExpression-Ea13-a2-Ndiff1_y-weka.filters.unsupervised.attribute.AddExpression-Ea15-a2-Ndiff2_y-weka.filters.unsupervised.attribute.AddExpression-Ea17-a2-Ndiff3_y-weka.filters.unsupervised.attribute.AddExpression-Ea19-a2-Ndiff4_y-weka.filters.unsupervised.attribute.Remove-R12-23-weka.filters.unsupervised.attribute.Reorder-Rfirst-11,13-last,12'

@attribute pacman_pos_x numeric
@attribute pacman_pos_y numeric
@attribute legal_North {False,True}
@attribute legal_South {False,True}
@attribute legal_East {False,True}
@attribute legal_West {False,True}
@attribute legal_Stop {False,True}
@attribute ghost1_alive {False,True}
@attribute ghost2_alive {False,True}
@attribute ghost3_alive {False,True}
@attribute ghost4_alive {False,True}
@attribute diff1_x numeric
@attribute diff2_x numeric
@attribute diff3_x numeric
@attribute diff4_x numeric
@attribute diff1_y numeric
@attribute diff2_y numeric
@attribute diff3_y numeric
@attribute diff4_y numeric
@attribute pacman_action {East,North,South,Stop,West,None}

@data
16,5,False,True,True,True,True,False,False,False,True,-15,-13,-12,2,0,-3,-4,-1,East
17,5,False,False,True,True,True,False,False,False,True,-16,-14,-12,1,1,-4,-4,-1,East
18,5,True,True,False,True,True,False,False,False,True,-17,-15,-14,0,2,-4,-4,-2,South
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,8,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,2,2,8,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,9,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,0,2,2,9,4,4,4,5,Stop
9,1,False,False,True,True,True,True,True,True,True,0,2,2,9,3,4,4,4,Stop
9,1,False,False,True,True,True,True,True,True,True,0,1,2,9,3,4,4,3,West
8,1,True,False,True,True,True,True,True,True,True,1,1,3,10,3,4,4,4,North
8,2,True,True,False,False,True,True,True,True,True,1,1,3,10,3,4,3,4,North
8,3,False,True,True,False,True,True,True,True,True,1,1,3,10,1,4,2,3,Stop
8,3,False,True,True,False,True,True,True,True,True,1,2,2,10,2,4,2,3,East
9,3,True,False,True,True,True,True,True,True,True,1,1,1,9,2,4,2,2,North
9,4,True,True,False,False,True,True,True,True,True,1,1,1,9,1,2,2,2,North
9,5,True,True,True,True,True,True,True,True,True,1,1,1,9,0,1,0,1,North
9,6,True,True,True,False,True,True,True,True,True,1,1,1,9,0,0,0,0,North
9,7,False,True,True,True,True,True,True,True,True,1,0,0,9,-1,-1,-1,-2,South
9,6,True,True,True,False,True,True,False,False,True,1,-6,-5,9,0,-5,-5,-2,South
9,5,True,True,True,True,True,True,False,False,True,0,-6,-4,9,1,-4,-4,-2,East
10,5,True,False,True,True,True,True,False,False,True,0,-7,-6,8,1,-3,-4,-3,East
11,5,False,False,False,True,True,True,False,False,True,-1,-8,-6,7,0,-4,-4,-3,Stop
11,5,False,False,False,True,True,True,False,False,True,-2,-8,-5,7,0,-4,-4,-2,Stop
11,5,False,False,False,True,True,True,False,False,True,-2,-8,-5,7,0,-3,-3,-1,West
10,5,True,False,True,True,True,False,False,False,True,-9,-7,-4,8,-4,-2,-2,-2,West
9,5,True,True,True,True,True,False,False,False,True,-8,-6,-3,9,-4,-1,-3,-2,North
9,6,True,True,True,False,True,False,False,False,True,-8,-6,-3,9,-5,-3,-4,-4,North
9,7,False,True,True,True,True,False,False,False,True,-8,-6,-3,9,-5,-3,-4,-4,East
10,7,False,True,True,True,True,False,False,False,True,-9,-7,-4,8,-4,-4,-4,-5,East
11,7,False,False,True,True,True,False,False,False,True,-10,-8,-6,7,-4,-5,-4,-6,East
12,7,False,False,True,True,True,False,False,False,True,-11,-9,-8,6,-5,-6,-4,-5,East
13,7,False,True,False,True,True,False,False,False,True,-12,-9,-9,5,-4,-6,-4,-6,Stop
13,7,False,True,False,True,True,False,False,False,True,-12,-9,-10,4,-5,-6,-4,-6,Stop
13,7,False,True,False,True,True,False,False,False,True,-12,-10,-9,4,-5,-6,-4,-6,South
13,6,True,True,False,False,True,False,False,False,True,-12,-10,-9,4,-4,-4,-3,-5,South
13,5,True,True,True,False,True,False,False,False,True,-12,-10,-10,4,-2,-3,-2,-4,East
14,5,False,False,True,True,True,False,False,False,True,-13,-11,-11,3,-3,-4,-2,-4,East
15,5,True,False,True,True,True,False,False,False,True,-14,-11,-11,1,-4,-4,-2,-4,East
16,5,False,True,True,True,True,False,False,False,True,-15,-12,-12,0,-3,-4,-2,-4,East
17,5,False,False,True,True,True,False,False,False,True,-16,-12,-13,-2,-4,-4,-2,-4,East
18,5,True,True,False,True,True,False,False,False,True,-17,-13,-15,-3,-3,-4,-2,-3,South
18,4,True,True,False,False,True,False,False,False,True,-17,-13,-15,-3,-1,-3,0,-1,South
18,3,True,True,False,False,True,False,False,False,True,-17,-13,-15,-3,-1,-2,2,-1,South
18,2,True,True,False,False,True,False,False,False,True,-17,-13,-15,-3,1,-1,3,-1,South
18,1,True,False,False,True,True,False,False,False,True,-17,-12,-15,-3,2,0,4,1,Stop
18,1,True,False,False,True,True,False,False,False,True,-17,-12,-14,-3,2,1,4,0,West
17,1,False,False,True,True,True,False,False,False,True,-16,-11,-12,-1,2,1,4,0,West
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,8,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-2,1,1,8,4,5,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-2,0,1,7,4,5,5,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-2,0,1,6,4,6,6,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,1,6,4,6,6,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-2,1,1,6,4,5,5,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-3,1,1,6,4,6,4,5,West
8,1,True,False,True,True,True,True,True,True,True,-2,3,2,7,5,6,4,5,North
8,2,True,True,False,False,True,True,True,True,True,-2,3,2,7,3,5,3,5,North
8,3,False,True,True,False,True,True,True,True,True,-1,2,1,8,2,4,2,4,East
9,3,True,False,True,True,True,True,True,True,True,-3,2,0,8,2,4,3,4,North
9,4,True,True,False,False,True,True,True,True,True,-4,1,0,7,1,3,2,3,North
9,5,True,True,True,True,True,True,True,True,True,-3,1,1,6,0,1,1,2,West
8,5,False,False,True,True,True,True,True,True,True,-3,1,2,7,0,1,2,1,West
7,5,False,False,True,True,True,True,True,True,True,-2,2,3,8,0,0,1,2,West
6,5,True,True,True,True,True,True,True,True,True,-1,3,4,9,0,0,0,1,West
5,5,False,False,True,True,True,False,True,True,True,-4,4,4,10,-4,-1,0,1,West
4,5,True,False,True,True,True,False,True,True,True,-3,5,4,11,-4,-1,0,1,North
4,6,True,True,False,False,True,False,True,True,True,-3,5,5,11,-5,-2,-1,0,North
4,7,False,True,False,True,True,False,True,True,True,-3,5,6,11,-6,-3,-2,-2,Stop
4,7,False,True,False,True,True,False,True,True,True,-3,5,7,11,-5,-2,-2,-2,South
4,6,True,True,False,False,True,False,True,True,True,-3,4,7,10,-5,-1,-1,-1,South
4,5,True,False,True,True,True,False,True,True,True,-3,4,7,11,-4,0,0,0,East
5,5,False,False,True,True,True,False,True,True,True,-4,2,6,10,-4,0,0,1,East
6,5,True,True,True,True,True,False,False,True,True,-5,-3,4,9,-3,-4,0,0,East
7,5,False,False,True,True,True,False,False,True,True,-6,-4,4,9,-2,-4,0,0,East
8,5,False,False,True,True,True,False,False,True,True,-7,-4,2,7,-3,-4,0,0,East
9,5,True,True,True,True,True,False,False,False,True,-8,-6,-4,7,-3,-4,-4,0,East
10,5,True,False,True,True,True,False,False,False,True,-9,-6,-5,7,-2,-4,-4,0,North
10,6,True,True,False,True,True,False,False,False,True,-9,-6,-4,8,-2,-5,-5,-1,North
10,7,False,True,True,True,True,False,False,False,True,-9,-6,-5,8,-3,-6,-6,-1,Stop
10,7,False,True,True,True,True,False,False,False,True,-9,-5,-6,8,-2,-6,-6,0,East
11,7,False,False,True,True,True,False,False,False,True,-10,-7,-8,6,-3,-6,-6,0,East
12,7,False,False,True,True,True,False,False,False,True,-11,-7,-8,5,-2,-6,-6,0,East
13,7,False,True,False,True,True,False,False,False,True,-11,-8,-9,3,-2,-6,-6,0,Stop
13,7,False,True,False,True,True,False,False,False,True,-11,-9,-9,4,-2,-6,-6,0,Stop
13,7,False,True,False,True,True,False,False,False,True,-12,-10,-10,3,-2,-6,-6,0,South
13,6,True,True,False,False,True,False,False,False,True,-12,-10,-9,3,-2,-5,-5,1,South
13,5,True,True,True,False,True,False,False,False,True,-12,-10,-10,3,-1,-3,-4,2,East
14,5,False,False,True,True,True,False,False,False,True,-13,-11,-11,1,0,-2,-4,2,East
15,5,True,False,True,True,True,False,False,False,True,-14,-12,-11,0,1,-3,-4,1,North
4,12,False,True,True,True,True,True,True,True,True,5,7,15,18,-9,-5,0,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,5,7,15,18,-8,-4,0,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,5,7,15,19,-7,-3,-1,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,6,7,15,18,-7,-4,0,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,7,8,14,18,-7,-4,0,-4,Stop
4,12,False,True,True,True,True,True,True,True,True,7,8,15,18,-8,-3,0,-4,East
5,12,False,True,True,True,True,True,True,True,True,6,6,14,17,-7,-3,-1,-3,East
6,12,False,True,True,True,True,True,True,True,True,4,5,13,16,-7,-4,-2,-4,East
7,12,False,True,True,True,True,True,True,True,True,3,4,12,15,-6,-5,-2,-5,East
8,12,False,True,True,True,True,True,True,True,True,2,3,11,14,-7,-4,-2,-5,East
9,12,False,True,True,True,True,True,True,True,True,1,2,9,13,-8,-5,-2,-4,East
10,12,False,True,True,True,True,True,True,True,True,0,1,8,12,-8,-6,-2,-5,South
10,11,True,True,True,True,True,True,True,True,True,0,1,9,12,-7,-4,-1,-3,South
10,10,True,True,True,True,True,True,True,True,True,-1,1,9,13,-6,-4,-1,-2,South
10,9,True,True,True,True,True,True,True,True,True,-1,1,9,13,-5,-3,-1,-1,South
10,8,True,True,True,True,True,True,True,True,True,-2,0,9,12,-4,-2,1,0,South
10,7,True,True,True,True,True,True,False,True,True,-1,-7,9,12,-3,-6,3,2,South
10,6,True,True,True,True,True,True,False,True,True,-2,-7,9,12,-2,-5,3,2,South
10,5,True,True,True,True,True,True,False,True,True,-2,-7,9,12,-2,-4,4,4,South
10,4,True,True,True,True,True,True,False,True,True,-2,-7,8,12,0,-3,5,5,South
10,3,True,False,True,True,True,True,False,True,True,-2,-7,7,11,2,-2,6,6,West
9,3,True,False,True,True,True,True,False,True,True,-1,-6,8,13,1,-2,5,6,West
8,3,True,False,True,True,True,True,False,True,True,0,-5,10,14,2,-2,5,5,North
8,4,True,True,True,True,True,False,False,True,True,-7,-5,10,14,-3,-3,5,3,North
8,5,True,True,True,True,True,False,False,True,True,-7,-5,10,14,-4,-4,3,1,North
8,6,True,True,True,True,True,False,False,True,True,-7,-5,11,14,-5,-5,2,1,East
9,6,True,True,True,True,True,False,False,True,True,-8,-6,10,13,-5,-5,3,2,East
10,6,True,True,True,True,True,False,False,True,True,-9,-7,9,11,-5,-5,3,2,East
11,6,True,True,True,True,True,False,False,True,True,-10,-8,8,11,-5,-5,3,2,East
12,6,True,True,True,True,True,False,False,True,True,-11,-9,7,11,-5,-5,4,2,East
13,6,True,True,True,True,True,False,False,True,True,-12,-10,6,10,-5,-5,3,3,East
14,6,True,True,True,True,True,False,False,True,True,-13,-11,5,9,-5,-5,4,2,East
15,6,True,True,True,True,True,False,False,True,True,-14,-12,4,7,-5,-5,4,2,East
16,6,True,True,True,True,True,False,False,True,True,-15,-13,3,5,-5,-5,4,2,East
17,6,True,True,True,True,True,False,False,True,True,-16,-14,3,4,-5,-5,4,1,North
17,7,True,True,True,True,True,False,False,True,True,-16,-14,3,3,-6,-6,2,0,North
17,8,True,True,True,True,True,False,False,True,True,-16,-14,3,2,-7,-7,1,-1,North
17,9,True,True,True,True,True,False,False,True,True,-16,-14,4,2,-8,-8,0,-3,East
18,9,True,True,True,True,True,False,False,True,True,-17,-15,4,0,-8,-8,0,-3,East
19,9,True,True,True,True,True,False,False,True,True,-18,-16,3,-1,-8,-8,-1,-4,East
20,9,True,True,True,True,True,False,False,True,True,-19,-17,1,-2,-8,-8,-1,-5,South
20,8,True,True,True,True,True,False,False,False,True,-19,-17,-15,-1,-7,-7,-7,-4,West
19,8,True,True,True,True,True,False,False,False,True,-18,-16,-14,0,-7,-7,-7,-3,West
18,8,True,True,True,True,True,False,False,False,True,-17,-15,-13,1,-7,-7,-7,-3,West
17,8,True,True,True,True,True,False,False,False,True,-16,-14,-12,2,-7,-7,-7,-3,South
17,7,True,True,True,True,True,False,False,False,True,-16,-14,-12,1,-6,-6,-6,-2,South
17,6,True,True,True,True,True,False,False,False,True,-16,-14,-12,1,-5,-5,-5,0,South
17,5,True,True,True,True,True,False,False,False,True,-16,-14,-12,2,-4,-4,-4,1,South
17,4,True,True,True,True,True,False,False,False,True,-16,-14,-12,2,-3,-3,-3,3,South
17,3,True,False,True,True,True,False,False,False,True,-16,-14,-12,2,-2,-2,-2,5,East
18,3,True,False,True,True,True,False,False,False,True,-17,-15,-13,1,-2,-2,-2,6,North
18,4,True,True,True,True,True,False,False,False,True,-17,-15,-13,2,-3,-3,-3,5,North
18,5,True,True,True,True,True,False,False,False,True,-17,-15,-13,2,-4,-4,-4,4,North
18,6,True,True,True,True,True,False,False,False,True,-17,-15,-13,2,-5,-5,-5,2,East
19,6,True,True,True,True,True,False,False,False,True,-18,-16,-14,1,-5,-5,-5,3,East
20,6,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-5,-5,-5,3,North
20,7,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-6,-6,-6,3,North
20,8,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-7,-7,-7,3,North
20,9,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-8,-8,-8,2,North
20,10,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-9,-9,-9,1,North
1,18,False,True,True,False,True,True,True,True,True,4,10,16,24,-9,-15,-12,-11,Stop
1,18,False,True,True,False,True,True,True,True,True,4,10,16,24,-8,-15,-12,-11,Stop
1,18,False,True,True,False,True,True,True,True,True,5,9,15,23,-8,-15,-12,-11,Stop
1,18,False,True,True,False,True,True,True,True,True,4,10,16,24,-8,-15,-12,-11,Stop
1,18,False,True,True,False,True,True,True,True,True,4,10,16,24,-8,-15,-12,-11,East
2,18,False,False,True,True,True,True,True,True,True,3,8,16,22,-9,-15,-12,-11,East
3,18,False,False,True,True,True,True,True,True,True,2,8,16,21,-9,-15,-12,-12,West
2,18,False,False,True,True,True,True,True,True,True,2,8,17,22,-9,-15,-13,-12,West
1,18,False,True,True,False,True,True,True,True,True,3,10,18,23,-10,-15,-14,-12,South
1,17,True,True,False,False,True,True,True,True,True,4,10,17,24,-9,-13,-13,-11,South
1,16,True,True,True,False,True,True,True,True,True,5,9,17,24,-8,-12,-13,-11,South
1,15,True,True,True,False,True,True,True,True,True,5,9,16,23,-6,-12,-12,-10,South
1,14,True,True,True,False,True,True,True,True,True,5,10,16,23,-6,-11,-10,-8,South
1,13,True,True,False,False,True,True,True,True,True,5,9,16,22,-6,-10,-8,-7,South
1,12,True,True,True,False,True,True,True,True,True,5,9,16,22,-4,-9,-6,-7,South
1,11,True,True,False,False,True,True,True,True,True,5,8,16,23,-3,-8,-5,-6,South
1,10,True,True,False,False,True,True,True,True,True,5,8,16,24,-2,-7,-4,-5,South
1,9,True,True,False,False,True,True,True,True,True,4,9,15,24,-1,-6,-3,-5,South
1,8,True,True,False,False,True,True,True,True,True,3,8,16,24,0,-5,-2,-4,South
1,7,True,True,False,False,True,True,True,True,True,4,8,17,24,1,-4,-1,-2,South
1,6,True,True,True,False,True,True,True,True,True,4,8,17,24,1,-2,0,-2,East
2,6,False,True,True,True,True,True,True,True,True,3,7,15,23,2,-1,0,-1,East
3,6,True,True,True,True,True,True,True,True,True,2,6,15,22,1,-1,0,-2,East
4,6,True,True,True,True,True,True,True,True,True,2,5,14,20,1,-2,0,-2,East
5,6,True,True,True,True,True,True,True,True,True,1,3,13,19,2,-2,-1,-1,North
5,7,True,True,True,True,True,True,True,True,True,1,3,13,19,0,-4,-1,-1,North
5,8,True,True,True,True,True,True,True,True,True,1,3,13,19,0,-5,-2,-3,North
5,9,True,True,True,True,True,True,True,True,True,1,3,13,19,0,-5,-3,-3,East
6,9,True,True,False,True,True,False,True,True,True,-5,2,12,17,-8,-5,-3,-3,South
6,8,True,True,False,True,True,False,True,True,True,-5,3,12,17,-7,-4,-2,-2,South
6,7,True,True,False,True,True,False,True,True,True,-5,2,13,16,-6,-3,-1,-1,South
6,6,True,False,True,True,True,False,True,True,True,-5,2,13,16,-5,-2,-1,0,East
7,6,False,False,True,True,True,False,True,True,True,-6,1,12,16,-5,-2,-2,0,East
8,6,True,True,True,True,True,False,True,True,True,-7,1,11,15,-5,-2,-2,1,East
9,6,True,True,True,True,True,False,True,True,True,-8,-1,10,14,-5,-2,-3,0,South
9,5,True,True,True,True,True,False,True,True,True,-8,-1,11,14,-4,-2,-2,2,South
9,4,True,True,True,True,True,False,True,True,True,-8,-1,12,14,-3,0,-1,3,South
9,3,True,False,True,True,True,False,True,True,True,-8,-1,13,14,-2,0,0,5,West
8,3,True,False,True,True,True,False,False,True,True,-7,-5,14,15,-2,-2,0,6,West
7,3,False,False,True,True,True,False,False,True,True,-6,-4,14,17,-2,-2,0,6,West
6,3,False,False,True,True,True,False,False,True,True,-5,-3,15,18,-2,-2,1,7,East
7,3,False,False,True,True,True,False,False,True,True,-6,-4,14,17,-2,-2,1,6,East
8,3,True,False,True,True,True,False,False,True,True,-7,-5,13,16,-2,-2,0,5,East
9,3,True,False,True,True,True,False,False,True,True,-8,-6,12,16,-2,-2,0,5,North
9,4,True,True,True,True,True,False,False,True,True,-8,-6,13,15,-3,-3,-1,4,North
9,5,True,True,True,True,True,False,False,True,True,-8,-6,14,15,-4,-4,-2,3,North
9,6,True,True,True,True,True,False,False,True,True,-8,-6,13,14,-5,-5,-3,2,North
9,7,True,True,True,True,True,False,False,True,True,-8,-6,13,14,-6,-6,-3,1,North
9,8,True,True,True,True,True,False,False,True,True,-8,-6,13,14,-7,-7,-5,1,North
9,9,True,True,True,True,True,False,False,True,True,-8,-6,13,14,-8,-8,-6,1,North
9,10,True,True,True,True,True,False,False,True,True,-8,-6,13,14,-9,-9,-7,0,North
9,11,True,True,True,True,True,False,False,True,True,-8,-6,13,15,-10,-10,-8,-1,North
9,12,True,True,True,True,True,False,False,True,True,-8,-6,14,15,-11,-11,-9,-2,East
10,12,True,True,True,True,True,False,False,True,True,-9,-7,14,15,-11,-11,-9,-2,East
11,12,False,True,True,True,True,False,False,True,True,-10,-8,13,14,-11,-11,-8,-3,East
12,12,False,False,True,True,True,False,False,True,True,-11,-9,12,13,-11,-11,-9,-3,East
13,12,False,True,True,True,True,False,False,True,True,-12,-10,11,12,-11,-11,-8,-4,South
13,11,True,True,True,False,True,False,False,True,True,-12,-10,12,13,-10,-10,-7,-3,South
13,10,True,True,True,False,True,False,False,True,True,-12,-10,12,14,-9,-9,-5,-2,South
13,9,True,True,True,False,True,False,False,True,True,-12,-10,12,15,-8,-8,-3,-1,South
13,8,True,True,True,False,True,False,False,True,True,-12,-10,11,14,-7,-7,-2,0,South
13,7,True,True,True,False,True,False,False,True,True,-12,-10,12,14,-6,-6,-1,1,East
14,7,True,True,False,True,True,False,False,True,True,-13,-11,11,14,-6,-6,-2,1,Stop
14,7,True,True,False,True,True,False,False,True,True,-13,-11,11,14,-6,-6,-2,0,Stop
14,7,True,True,False,True,True,False,False,True,True,-13,-11,12,14,-6,-6,-2,0,Stop
14,7,True,True,False,True,True,False,False,True,True,-13,-11,12,14,-6,-6,-1,1,North
14,8,True,True,True,True,True,False,False,True,True,-13,-11,12,14,-7,-7,-2,0,East
15,8,False,False,True,True,True,False,False,True,True,-14,-12,10,13,-7,-7,-2,-1,East
16,8,False,False,True,True,True,False,False,True,True,-15,-13,9,12,-7,-7,-2,-1,East
17,8,False,False,True,True,True,False,False,True,True,-16,-14,7,11,-7,-7,-2,-2,East
18,8,False,False,True,True,True,False,False,True,True,-17,-15,6,10,-7,-7,-3,-1,East
19,8,False,False,True,True,True,False,False,True,True,-18,-16,5,8,-7,-7,-3,-1,East
20,8,False,False,True,True,True,False,False,True,True,-19,-17,4,7,-7,-7,-3,-2,East
21,8,False,False,True,True,True,False,False,True,True,-20,-18,3,6,-7,-7,-2,-2,East
22,8,False,False,True,True,True,False,False,True,True,-21,-19,2,4,-7,-7,-2,-2,East
23,8,True,True,True,True,True,False,False,True,True,-22,-20,1,4,-7,-7,-2,-2,East
24,8,True,True,True,True,True,False,False,True,True,-23,-21,0,3,-7,-7,-3,-1,East
25,8,True,True,True,True,True,False,False,True,True,-24,-22,-1,2,-7,-7,-2,-1,South
25,7,True,True,True,True,True,False,False,True,True,-24,-22,0,2,-6,-6,-1,1,South
25,6,True,True,True,True,True,False,False,False,True,-24,-22,-20,2,-5,-5,-5,1,South
25,5,True,True,True,True,True,False,False,False,True,-24,-22,-20,3,-4,-4,-4,2,South
25,4,True,True,True,True,True,False,False,False,True,-24,-22,-20,3,-3,-3,-3,3,East
26,4,True,True,True,True,True,False,False,False,True,-25,-23,-21,1,-3,-3,-3,3,East
27,4,True,True,True,True,True,False,False,False,True,-26,-24,-22,-1,-3,-3,-3,3,North
27,5,True,True,True,True,True,False,False,False,True,-26,-24,-22,-1,-4,-4,-4,2,North
