@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC

   @data
10, 20, 13, 6, 9, True, True, True, True, True, East, 4, True, True, True, True, 7, 3, 7, 7, 11, 11, 14, 5, West, South, East, West, 7, 3, 7, 11, 2, 7, -10
11, 20, 13, 7, 9, False, True, True, True, True, East, 4, True, True, True, True, 8, 3, 8, 7, 10, 11, 13, 5, East, East, West, South, 7, 3, 5, 11, 2, 6, -11
12, 20, 13, 8, 9, False, True, True, True, True, East, 4, True, True, True, True, 7, 3, 7, 7, 11, 11, 13, 4, West, West, East, East, 7, 3, 5, 11, 2, 5, -12
13, 20, 13, 8, 8, True, True, True, True, True, South, 4, True, True, True, True, 8, 3, 6, 7, 11, 11, 14, 4, East, West, East, South, 5, 3, 6, 11, 2, 4, -13
14, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, True, True, True, 9, 3, 6, 7, 12, 11, 14, 3, East, West, East, East, 5, 2, 8, 11, 2, 3, -14
15, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, True, True, True, 10, 3, 6, 7, 11, 11, 15, 3, East, West, West, East, 5, 3, 8, 11, 2, 2, -15
16, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, True, True, True, 10, 4, 6, 7, 10, 11, 16, 3, North, West, West, East, 3, 4, 8, 11, 2, 3, -16
17, 20, 13, 7, 5, False, True, True, True, True, West, 4, True, True, True, True, 11, 4, 5, 7, 9, 11, 17, 3, East, West, West, East, 5, 4, 8, 12, 2, 4, -17
18, 20, 13, 6, 5, False, True, True, True, True, West, 4, True, True, True, True, 10, 4, 4, 7, 9, 11, 17, 3, West, West, West, East, 5, 4, 9, 14, 2, 5, -18
19, 20, 13, 5, 5, False, True, True, True, True, West, 4, True, True, True, True, 10, 3, 3, 7, 10, 11, 18, 3, South, West, East, North, 7, 4, 11, 14, 2, 6, -19
20, 20, 13, 6, 5, False, True, True, True, True, East, 4, True, True, True, True, 11, 3, 2, 7, 10, 10, 18, 4, East, West, South, North, 7, 6, 9, 12, 2, 5, -20
21, 20, 13, 7, 5, False, True, True, True, True, East, 4, True, True, True, True, 11, 3, 3, 7, 10, 9, 18, 5, East, East, South, South, 6, 6, 7, 12, 2, 4, -21
22, 20, 13, 8, 5, True, True, True, True, True, East, 4, True, True, True, True, 10, 3, 4, 7, 10, 9, 18, 4, West, East, South, South, 4, 6, 6, 11, 2, 3, -22
23, 20, 13, 9, 5, True, True, True, True, True, East, 4, True, True, True, True, 9, 3, 5, 7, 10, 9, 18, 4, West, East, South, South, 2, 6, 5, 10, 2, 2, -23
24, 20, 13, 10, 5, True, True, True, True, True, East, 4, True, True, True, True, 10, 3, 4, 7, 11, 9, 18, 4, East, West, East, North, 2, 8, 5, 8, 2, 1, -24
25, 20, 13, 10, 6, True, True, False, True, True, North, 4, True, True, True, True, 10, 4, 5, 7, 11, 9, 18, 5, North, East, East, West, 2, 6, 4, 8, 1, 8, 75
26, 20, 13, 10, 7, True, True, False, True, True, North, 4, True, True, True, True, 10, 5, 5, 8, 11, 9, 17, 5, North, North, East, West, 2, 6, 3, 9, 1, 7, 74
27, 20, 13, 10, 8, True, True, False, True, True, North, 4, True, True, True, True, 11, 5, 5, 7, 10, 9, 17, 5, East, South, West, West, 4, 6, 1, 10, 1, 6, 73
28, 20, 13, 10, 9, True, True, True, True, True, North, 4, True, True, False, True, 10, 5, 5, 7, 5, 1, 17, 5, West, South, Stop, South, 4, 7, -1, 12, 1, 5, 272
29, 20, 13, 11, 9, True, False, True, True, True, East, 4, True, True, False, True, 9, 5, 4, 7, 5, 1, 17, 4, West, West, Stop, East, 6, 9, -1, 12, 1, 4, 271
30, 20, 13, 10, 9, True, True, True, True, True, West, 4, True, True, False, True, 9, 6, 4, 7, 5, 1, 18, 4, North, West, Stop, North, 4, 8, -1, 12, 1, 5, 270
31, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, True, False, True, 9, 5, 4, 8, 5, 1, 18, 5, South, North, Stop, North, 4, 6, -1, 13, 1, 6, 269
32, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, True, False, True, 10, 5, 5, 8, 5, 1, 18, 5, East, East, Stop, North, 6, 4, -1, 14, 1, 7, 268
33, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, True, False, True, 11, 5, 5, 8, 5, 1, 18, 5, East, East, Stop, North, 8, 3, -1, 15, 1, 8, 267
34, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, True, False, True, 11, 5, 5, 7, 5, 1, 18, 5, East, South, Stop, North, 9, 3, -1, 16, 1, 9, 266
35, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, True, False, True, 10, 5, 4, 7, 5, 1, 18, 5, West, West, Stop, South, 9, 3, -1, 18, 1, 10, 265
36, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, True, False, True, 9, 5, 3, 7, 5, 1, 18, 4, West, West, Stop, North, 7, 3, -1, 16, 1, 11, 264
37, 20, 13, 5, 7, True, False, True, True, True, South, 4, True, True, False, True, 9, 6, 2, 7, 5, 1, 18, 5, North, West, Stop, South, 5, 3, -1, 16, 1, 12, 263
38, 20, 13, 4, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 6, 2, 8, 5, 1, 18, 4, West, North, Stop, North, 5, 3, -1, 16, 1, 13, 262
39, 20, 13, 3, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 5, 3, 8, 5, 1, 18, 5, South, East, Stop, South, 7, 1, -1, 18, 1, 14, 261
40, 20, 13, 2, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 4, 3, 7, 5, 1, 18, 4, South, South, Stop, West, 9, 1, -1, 18, 1, 15, 260
41, 20, 13, 2, 8, True, True, True, True, True, North, 4, True, True, False, True, 8, 4, 3, 7, 5, 1, 17, 4, South, South, Stop, North, 10, 2, -1, 18, 1, 14, 259
42, 20, 13, 2, 9, False, True, True, True, True, North, 4, True, True, False, True, 7, 4, 2, 7, 5, 1, 17, 5, West, West, Stop, South, 10, 2, -1, 20, 1, 13, 258
43, 20, 13, 3, 9, False, True, True, True, True, East, 4, True, True, False, True, 7, 3, 1, 7, 5, 1, 17, 4, South, West, Stop, South, 10, 4, -1, 19, 1, 12, 257
44, 20, 13, 3, 8, True, True, True, True, True, South, 4, True, True, False, True, 7, 3, 1, 8, 5, 1, 17, 4, South, North, Stop, West, 9, 2, -1, 17, 1, 13, 256
45, 20, 13, 3, 7, True, False, True, True, True, South, 4, True, True, False, True, 8, 3, 1, 7, 5, 1, 16, 4, East, South, Stop, South, 9, 2, -1, 17, 1, 14, 255
46, 20, 13, 2, 7, True, False, True, True, True, West, 4, True, True, False, True, 8, 3, 1, 8, 5, 1, 16, 3, East, North, Stop, South, 10, 2, -1, 18, 1, 15, 254
47, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, True, False, True, 8, 4, 2, 8, 5, 1, 16, 3, North, East, Stop, West, 10, 2, -1, 18, 1, 16, 253
48, 20, 13, 1, 8, True, True, True, False, True, North, 4, True, True, False, True, 9, 4, 2, 7, 5, 1, 15, 3, East, South, Stop, East, 12, 2, -1, 20, 1, 15, 252
49, 20, 13, 1, 9, True, True, True, False, True, North, 4, True, True, False, True, 9, 4, 1, 7, 5, 1, 16, 3, East, West, Stop, East, 13, 2, -1, 21, 1, 14, 251
50, 20, 13, 1, 10, True, True, False, False, True, North, 4, True, True, False, True, 9, 4, 1, 7, 5, 1, 16, 3, East, West, Stop, North, 14, 3, -1, 21, 1, 13, 250
51, 20, 13, 1, 9, True, True, True, False, True, South, 4, True, True, False, True, 8, 4, 1, 8, 5, 1, 16, 4, West, North, Stop, East, 12, 1, -1, 21, 1, 14, 249
52, 20, 13, 1, 8, True, True, True, False, True, South, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 17, 4, West, Stop, Stop, East, 10, -1, -1, 20, 1, 15, 448
53, 20, 13, 1, 7, True, True, True, False, True, South, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 17, 4, West, Stop, Stop, East, 8, -1, -1, 20, 1, 16, 447
54, 20, 13, 1, 6, True, True, False, False, True, South, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 18, 4, West, Stop, Stop, South, 7, -1, -1, 20, 1, 17, 446
55, 20, 13, 1, 5, True, True, True, False, True, South, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 18, 3, North, Stop, Stop, North, 5, -1, -1, 18, 1, 18, 445
56, 20, 13, 2, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 18, 4, South, Stop, Stop, West, 5, -1, -1, 16, 1, 17, 444
57, 20, 13, 3, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 17, 4, South, Stop, Stop, East, 5, -1, -1, 16, 1, 16, 443
58, 20, 13, 4, 5, False, True, True, True, True, East, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 18, 4, South, Stop, Stop, West, 4, -1, -1, 14, 1, 15, 442
59, 20, 13, 5, 5, False, True, True, True, True, East, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 17, 4, West, Stop, Stop, West, 2, -1, -1, 12, 1, 14, 441
60, 20, 13, 6, 5, False, True, True, True, True, East, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 16, 4, West, Stop, Stop, East, 3, -1, -1, 12, 1, 13, 440
61, 20, 13, 6, 4, True, True, True, True, True, South, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 17, 4, West, Stop, Stop, East, 2, -1, -1, 11, 1, 14, 439
62, 20, 13, 5, 4, True, True, True, True, True, West, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 17, 4, West, Stop, Stop, South, 1, -1, -1, 13, 1, 15, 438
63, 20, 13, 4, 4, True, True, True, True, True, West, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 17, 3, East, Stop, Stop, South, 3, -1, -1, 14, 1, 16, 437
64, 20, 13, 3, 4, True, True, True, True, True, West, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 17, 3, North, Stop, Stop, North, 3, -1, -1, 14, 1, 17, 436
65, 20, 13, 2, 4, True, True, True, True, True, West, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 17, 4, North, Stop, Stop, East, 5, -1, -1, 16, 1, 18, 435
66, 20, 13, 3, 4, True, True, True, True, True, East, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 18, 4, West, Stop, Stop, South, 3, -1, -1, 16, 1, 17, 434
67, 20, 13, 4, 4, True, True, True, True, True, East, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 18, 3, West, Stop, Stop, West, 2, -1, -1, 14, 1, 16, 433
68, 20, 13, 5, 4, True, True, True, True, True, East, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 17, 3, West, Stop, Stop, East, 2, -1, -1, 14, 1, 15, 432
69, 20, 13, 5, 5, False, True, True, True, True, North, 4, True, False, False, True, 4, 4, 3, 1, 5, 1, 18, 3, South, Stop, Stop, North, 2, -1, -1, 14, 1, 14, 431
70, 20, 13, 5, 5, False, True, True, True, True, North, 4, True, False, False, True, 3, 4, 3, 1, 5, 1, 18, 4, West, Stop, Stop, South, 3, -1, -1, 15, 1, 14, 430
71, 20, 13, 4, 5, False, True, True, True, True, West, 4, True, False, False, True, 3, 5, 3, 1, 5, 1, 18, 3, North, Stop, Stop, North, 1, -1, -1, 15, 1, 15, 429
72, 20, 13, 3, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 4, Stop, Stop, Stop, West, -1, -1, -1, 15, 1, 16, 628
73, 20, 13, 2, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, North, -1, -1, -1, 15, 1, 17, 627
74, 20, 13, 3, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, North, -1, -1, -1, 14, 1, 16, 626
75, 20, 13, 4, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, West, -1, -1, -1, 12, 1, 15, 625
76, 20, 13, 5, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, South, -1, -1, -1, 12, 1, 14, 624
77, 20, 13, 6, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, South, -1, -1, -1, 12, 1, 13, 623
78, 20, 13, 7, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 10, 1, 12, 622
79, 20, 13, 8, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, East, -1, -1, -1, 10, 1, 11, 621
80, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, West, -1, -1, -1, 8, 1, 10, 620
81, 20, 13, 9, 6, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, South, -1, -1, -1, 10, 1, 9, 619
82, 20, 13, 9, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 10, 1, 8, 618
83, 20, 13, 10, 7, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, North, -1, -1, -1, 8, 1, 7, 617
84, 20, 13, 10, 7, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, North, -1, -1, -1, 8, 1, 7, 616
85, 20, 13, 10, 8, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, East, -1, -1, -1, 10, 1, 6, 615
86, 20, 13, 10, 9, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, East, -1, -1, -1, 11, 1, 5, 614
87, 20, 13, 11, 9, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, West, -1, -1, -1, 9, 1, 4, 613
88, 20, 13, 12, 9, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, South, -1, -1, -1, 9, 1, 3, 612
89, 20, 13, 13, 9, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, East, -1, -1, -1, 9, 1, 2, 611
90, 20, 13, 14, 9, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, East, -1, -1, -1, 8, 1, 1, 610
91, 20, 13, 14, 10, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, West, -1, -1, -1, 8, 0, -1, 709
92, 20, 13, 14, 11, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, East, -1, -1, -1, 10, 0, -1, 708
93, 20, 13, 14, 10, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 4, Stop, Stop, Stop, East, -1, -1, -1, 10, 0, -1, 707
94, 20, 13, 14, 9, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 4, Stop, Stop, Stop, South, -1, -1, -1, 10, 0, -1, 706
95, 20, 13, 14, 8, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 3, Stop, Stop, Stop, North, -1, -1, -1, 8, 0, -1, 705
96, 20, 13, 14, 7, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 4, Stop, Stop, Stop, North, -1, -1, -1, 6, 0, -1, 704
97, 20, 13, 14, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, North, -1, -1, -1, 5, 0, -1, 703
98, 20, 13, 14, 5, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, North, -1, -1, -1, 5, 0, -1, 702
99, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 6, Stop, Stop, Stop, South, -1, -1, -1, 3, 0, -1, 701
100, 20, 13, 16, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 5, Stop, Stop, Stop, South, -1, -1, -1, 3, 0, -1, 700
101, 20, 13, 17, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 4, Stop, Stop, Stop, North, -1, -1, -1, 1, 0, -1, 699
102, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 11, 7, 7, 18, 2, 14, 0
103, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 6, 10, 7, 11, 14, 6, East, North, West, South, 11, 5, 5, 18, 2, 13, -1
104, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 8, 5, 6, 11, 8, 11, 14, 5, East, North, East, South, 11, 3, 5, 17, 2, 12, -2
105, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 8, 6, 7, 11, 7, 11, 14, 5, North, East, West, South, 9, 3, 3, 16, 2, 11, -3
106, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 8, 5, 6, 11, 6, 11, 14, 5, South, West, West, South, 9, 1, 1, 16, 2, 10, -4
107, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, False, False, True, 9, 5, 3, 1, 5, 1, 14, 4, East, Stop, Stop, East, 9, -1, -1, 16, 2, 9, 395
108, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, False, False, True, 9, 6, 3, 1, 5, 1, 15, 4, North, Stop, Stop, East, 7, -1, -1, 16, 2, 8, 394
109, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, False, False, True, 9, 7, 3, 1, 5, 1, 16, 4, North, Stop, Stop, East, 5, -1, -1, 16, 2, 7, 393
110, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, False, False, True, 9, 8, 3, 1, 5, 1, 17, 4, North, Stop, Stop, East, 3, -1, -1, 16, 2, 6, 392
111, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, False, False, True, 9, 8, 3, 1, 5, 1, 18, 4, North, Stop, Stop, South, 4, -1, -1, 16, 2, 5, 391
112, 20, 13, 10, 10, True, True, True, False, True, South, 4, True, False, False, True, 9, 8, 3, 1, 5, 1, 18, 3, North, Stop, Stop, West, 3, -1, -1, 14, 2, 4, 390
113, 20, 13, 10, 9, True, True, True, True, True, South, 4, True, False, False, True, 9, 9, 3, 1, 5, 1, 17, 3, North, Stop, Stop, West, 1, -1, -1, 12, 2, 3, 389
114, 20, 13, 10, 8, True, True, False, True, True, South, 4, True, False, False, True, 9, 8, 3, 1, 5, 1, 16, 3, South, Stop, Stop, West, 1, -1, -1, 10, 2, 2, 388
115, 20, 13, 10, 7, True, True, False, True, True, South, 4, True, False, False, True, 9, 9, 3, 1, 5, 1, 15, 3, North, Stop, Stop, North, 3, -1, -1, 8, 2, 1, 387
116, 20, 13, 10, 6, True, True, False, True, True, South, 4, True, False, False, True, 9, 9, 3, 1, 5, 1, 15, 4, North, Stop, Stop, North, 4, -1, -1, 7, 1, 8, 486
117, 20, 13, 10, 5, True, True, True, True, True, South, 4, True, False, False, True, 9, 8, 3, 1, 5, 1, 15, 4, South, Stop, Stop, North, 4, -1, -1, 5, 1, 9, 485
118, 20, 13, 10, 6, True, True, False, True, True, North, 4, True, False, False, True, 9, 7, 3, 1, 5, 1, 15, 5, South, Stop, Stop, West, 2, -1, -1, 5, 1, 8, 484
119, 20, 13, 10, 7, True, True, False, True, True, North, 4, True, False, False, True, 8, 7, 3, 1, 5, 1, 14, 5, West, Stop, Stop, South, 2, -1, -1, 7, 1, 7, 483
120, 20, 13, 10, 8, True, True, False, True, True, North, 4, True, False, False, True, 9, 7, 3, 1, 5, 1, 14, 4, East, Stop, Stop, South, 2, -1, -1, 8, 1, 6, 482
121, 20, 13, 9, 8, True, True, True, True, True, West, 4, True, False, False, True, 9, 7, 3, 1, 5, 1, 14, 4, East, Stop, Stop, South, 1, -1, -1, 10, 1, 7, 481
122, 20, 13, 8, 8, True, True, True, True, True, West, 4, True, False, False, True, 9, 6, 3, 1, 5, 1, 14, 3, South, Stop, Stop, North, 3, -1, -1, 10, 1, 8, 480
123, 20, 13, 7, 8, True, True, True, True, True, West, 4, True, False, False, True, 8, 6, 3, 1, 5, 1, 14, 4, West, Stop, Stop, North, 3, -1, -1, 10, 1, 9, 479
124, 20, 13, 8, 8, True, True, True, True, True, East, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 14, 5, South, Stop, Stop, North, 3, -1, -1, 8, 1, 8, 478
125, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, False, True, 8, 6, 3, 1, 5, 1, 14, 6, North, Stop, Stop, South, 1, -1, -1, 8, 1, 9, 477
126, 20, 13, 8, 6, True, True, True, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, East, -1, -1, -1, 8, 1, 10, 676
127, 20, 13, 8, 5, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, East, -1, -1, -1, 8, 1, 11, 675
128, 20, 13, 8, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, East, -1, -1, -1, 9, 1, 12, 674
129, 20, 13, 8, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, East, -1, -1, -1, 10, 1, 13, 673
