
11, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 3, 1, 4, 5, 10, 5, 17, 3, East, East, East, North, -1, 4, 10, 16, 15, 2, 890, North, 889
12, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, True, True, True, 4, 1, 4, 5, 9, 5, 17, 4, East, East, West, North, -1, 3, 8, 16, 15, 1, 889, East, 988
13, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 5, 1, 5, 5, 10, 5, 17, 5, East, East, East, North, -1, 3, 8, 15, 14, 6, 988, East, 987
14, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, True, True, True, 5, 1, 5, 4, 11, 5, 17, 5, East, South, East, West, -1, 3, 8, 13, 14, 5, 987, East, 986
15, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, True, True, True, 4, 1, 5, 3, 11, 5, 16, 5, West, South, East, East, -1, 3, 7, 13, 14, 4, 986, East, 985
16, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, True, True, True, 3, 1, 5, 4, 12, 5, 17, 5, West, North, East, South, -1, 1, 7, 13, 14, 3, 985, South, 1184
17, 19, 7, 5, 4, True, True, False, False, True, South, 4, False, False, True, True, 3, 1, 2, 1, 12, 5, 17, 4, West, West, East, South, -1, -1, 8, 12, 14, 2, 1184, North, 1183
18, 19, 7, 5, 5, False, True, True, True, True, North, 4, False, False, True, True, 4, 1, 3, 1, 13, 5, 17, 4, East, East, East, North, -1, -1, 8, 12, 14, 3, 1183, East, 1182
19, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 3, 1, 2, 1, 12, 5, 17, 5, West, West, West, West, -1, -1, 6, 10, 14, 4, 1182, East, 1181
20, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 3, 1, 1, 1, 12, 4, 16, 5, West, West, South, West, -1, -1, 6, 9, 14, 5, 1181, East, 1180
21, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 4, 1, 1, 1, 12, 3, 16, 5, East, West, South, East, -1, -1, 6, 9, 14, 6, 1180, East, 1179
22, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, True, True, 5, 1, 1, 1, 12, 3, 17, 5, East, West, South, West, -1, -1, 5, 7, 14, 5, 1179, East, 1178
23, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, True, True, 6, 1, 1, 2, 12, 2, 16, 5, East, North, South, West, -1, 12, 5, 5, 14, 4, 1178, East, 1177
24, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, True, True, 6, 1, 1, 3, 12, 1, 15, 5, East, North, South, West, -1, 12, -1, 4, 14, 3, 1177, East, 1176
25, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, True, True, 6, 1, 1, 2, 11, 1, 15, 5, East, South, West, East, -1, 14, -1, 4, 14, 2, 1176, East, 1175
26, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, True, True, 6, 1, 1, 2, 12, 1, 16, 5, East, South, East, West, -1, 15, -1, 2, 14, 1, 1175, East, 1274
27, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, True, True, 6, 1, 1, 1, 12, 2, 15, 5, East, South, North, West, -1, -1, 5, 1, 13, 1, 1274, East, 1573
28, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, True, False, 5, 1, 1, 2, 12, 1, 7, 1, West, North, South, North, -1, 17, -1, 11, 12, 1, 1573, West, 1572
29, 19, 7, 14, 5, False, True, True, True, True, West, 4, False, False, True, False, 6, 1, 1, 1, 12, 1, 7, 2, East, South, South, North, -1, -1, -1, 9, 12, 1, 1572, West, 1571
30, 19, 7, 13, 5, False, False, True, True, True, West, 4, False, False, True, False, 5, 1, 1, 1, 11, 1, 7, 3, West, South, West, North, -1, -1, -1, 8, 12, 2, 1571, West, 1570
31, 19, 7, 12, 5, False, True, True, True, True, West, 4, False, False, True, False, 4, 1, 1, 1, 11, 1, 7, 3, West, South, West, North, -1, -1, -1, 7, 12, 3, 1570, South, 1569
32, 19, 7, 12, 4, True, True, False, False, True, South, 4, False, False, True, False, 3, 1, 1, 1, 12, 1, 7, 3, West, South, East, East, -1, -1, -1, 5, 12, 2, 1569, South, 1568
33, 19, 7, 12, 3, True, True, False, False, True, South, 4, False, False, True, False, 3, 1, 1, 2, 12, 2, 8, 3, West, North, North, East, -1, 12, 1, 4, 12, 2, 1568, South, 1767
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, West, -1
2, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 4, 1, 4, 1, 14, 2, North, East, Stop, North, 2, -1, -1, 11, 2, 3, -1, West, -2
3, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 4, 1, 4, 1, 14, 3, North, East, Stop, West, 1, -1, -1, 11, 2, 2, -2, West, 197
4, 16, 5, 1, 3, False, True, True, False, True, West, 4, False, True, True, True, 1, 2, 4, 1, 5, 1, 13, 3, North, East, East, West, 1, -1, -1, 12, 2, 2, 197, South, 396
5, 16, 5, 1, 2, True, True, False, False, True, South, 4, False, True, True, True, 1, 1, 3, 1, 6, 1, 13, 3, Stop, West, East, West, -1, -1, -1, 12, 2, 1, 396, South, 695
6, 16, 5, 1, 1, True, False, True, False, True, South, 4, False, True, True, True, 1, 2, 4, 1, 5, 1, 12, 3, North, East, West, West, 1, -1, -1, 12, 1, 1, 695, East, 794
7, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, True, True, True, 1, 3, 5, 1, 6, 1, 11, 3, North, East, East, East, 3, -1, -1, 12, 0, -1, 794, East, 793
8, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, True, True, True, 1, 2, 5, 1, 5, 1, 12, 3, South, East, West, East, 3, -1, -1, 12, 0, -1, 793, East, 1192
9, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, South, Stop, Stop, East, -1, -1, -1, 11, 0, -1, 1192, East, 1591
10, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 5, 1, 13, 3, North, East, Stop, East, 5, -1, -1, 11, 0, -1, 1591, East, 1590
11, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 4, 1, 14, 3, South, East, West, South, -1, -1, -1, 9, 0, -1, 1590, East, 1589
12, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 4, 1, 5, 1, 14, 2, East, East, East, South, -1, -1, -1, -1, 0, -1, 1589, East, 1588
13, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 4, 1, 6, 1, 14, 1, East, East, East, South, -1, -1, -1, -1, 0, -1, 1588, East, 1587
14, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 3, 1, 5, 1, 6, 1, 14, 1, East, East, East, North, -1, -1, -1, 6, 0, -1, 1587, North, 1586
15, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 2, 1, 6, 1, 7, 1, 14, 2, West, East, East, North, -1, -1, -1, 6, 0, -1, 1586, North, 1585
16, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 2, 1, 5, 1, 7, 1, 14, 3, West, West, East, South, -1, -1, -1, 6, 0, -1, 1585, East, 1584
17, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 5, 1, 6, 1, 14, 2, West, West, West, South, -1, -1, -1, 5, 0, -1, 1584, East, 1583
18, 16, 5, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 6, 1, 14, 2, West, West, West, South, -1, -1, -1, -1, 0, -1, 1583, East, 1582
19, 16, 5, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 3, 1, 5, 1, 14, 1, East, West, West, North, -1, -1, -1, 3, 0, -1, 1582, East, 1581
20, 16, 5, 13, 3, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 4, 1, 4, 1, 14, 2, East, East, West, South, -1, -1, -1, -1, 0, -1, 1581, East, 1580
21, 16, 5, 14, 3, False, True, False, True, True, East, 4, False, False, False, True, 4, 1, 4, 1, 4, 1, 14, 1, East, East, West, West, -1, -1, -1, -1, 0, -1, 1580, South, 1579
22, 16, 5, 14, 2, True, True, False, False, True, South, 4, False, False, False, True, 5, 1, 5, 1, 5, 1, 13, 1, East, East, East, West, -1, -1, -1, -1, 0, -1, 1579, South, 1578
23, 16, 5, 14, 1, True, False, False, True, True, South, 4, False, False, False, True, 4, 1, 5, 1, 5, 1, 12, 1, West, East, East, East, -1, -1, -1, -1, 0, -1, 1578, West, 1777
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, East, -1
2, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 6, 8, 9, 11, 14, 6, South, South, East, North, 11, 7, 7, 16, 2, 13, -1, East, -2
3, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 7, 9, 11, 14, 7, North, South, East, West, 9, 7, 6, 14, 2, 12, -2, East, -3
4, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 7, 7, 8, 11, 13, 7, South, East, West, East, 9, 7, 4, 14, 2, 11, -3, East, -4
5, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 4, 8, 7, 8, 11, 14, 7, South, East, West, East, 8, 7, 3, 14, 2, 10, -4, East, -5
6, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 4, 8, 7, 7, 11, 15, 7, West, East, West, North, 8, 6, 1, 12, 2, 9, -5, East, 194
7, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, False, True, 6, 4, 8, 8, 5, 1, 15, 8, East, North, Stop, South, 8, 4, -1, 12, 2, 8, 194, West, 193
8, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, True, False, True, 6, 5, 9, 8, 5, 1, 15, 7, North, East, Stop, West, 6, 6, -1, 12, 2, 9, 193, South, 192
9, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, False, True, 7, 5, 9, 7, 5, 1, 14, 7, East, South, Stop, West, 6, 6, -1, 10, 2, 8, 192, South, 191
10, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, False, True, 7, 4, 8, 7, 5, 1, 13, 7, South, West, Stop, East, 6, 4, -1, 10, 2, 7, 191, East, 190
11, 20, 13, 7, 9, False, True, True, True, True, East, 4, True, True, False, True, 6, 4, 8, 7, 5, 1, 14, 7, West, West, Stop, North, 6, 3, -1, 8, 2, 6, 190, East, 189
12, 20, 13, 8, 9, False, True, True, True, True, East, 4, True, True, False, True, 7, 4, 8, 6, 5, 1, 14, 8, East, South, Stop, West, 6, 3, -1, 6, 2, 5, 189, South, 188
13, 20, 13, 8, 8, True, True, True, True, True, South, 4, True, True, False, True, 7, 5, 9, 6, 5, 1, 13, 8, North, East, Stop, South, 4, 3, -1, 6, 2, 4, 188, East, 187
14, 20, 13, 9, 8, True, True, True, True, True, East, 4, True, True, False, True, 6, 5, 9, 7, 5, 1, 13, 7, West, North, Stop, East, 6, 1, -1, 6, 2, 3, 187, South, 386
15, 20, 13, 9, 7, True, True, True, True, True, South, 4, True, False, False, True, 7, 5, 3, 1, 5, 1, 14, 7, East, Stop, Stop, East, 4, -1, -1, 5, 2, 2, 386, West, 385
16, 20, 13, 8, 7, True, True, True, True, True, West, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 7, West, Stop, Stop, East, 4, -1, -1, 6, 2, 3, 385, South, 384
17, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 7, West, Stop, Stop, East, 3, -1, -1, 8, 2, 2, 384, South, 383
18, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, True, 5, 5, 3, 1, 5, 1, 15, 7, West, Stop, Stop, East, 3, -1, -1, 10, 2, 3, 383, West, 382
19, 20, 13, 7, 5, False, True, True, True, True, West, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 16, 7, West, Stop, Stop, East, 3, -1, -1, 12, 2, 4, 382, West, 381
20, 20, 13, 6, 5, False, True, True, True, True, West, 4, True, False, False, True, 4, 5, 3, 1, 5, 1, 17, 7, West, Stop, Stop, North, 2, -1, -1, 14, 2, 5, 381, West, 580
21, 20, 13, 5, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, West, -1, -1, -1, 14, 2, 6, 580, East, 579
22, 20, 13, 6, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, South, -1, -1, -1, 12, 2, 5, 579, East, 578
23, 20, 13, 7, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, South, -1, -1, -1, 11, 2, 4, 578, East, 577
24, 20, 13, 8, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, South, -1, -1, -1, 10, 2, 3, 577, East, 576
25, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, South, -1, -1, -1, 9, 2, 2, 576, East, 575
26, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, North, -1, -1, -1, 9, 2, 1, 575, East, 574
27, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, East, -1, -1, -1, 9, 2, 2, 574, East, 573
28, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, South, -1, -1, -1, 7, 2, 3, 573, East, 572
29, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, East, -1, -1, -1, 7, 2, 4, 572, East, 571
30, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 7, Stop, Stop, Stop, North, -1, -1, -1, 7, 2, 5, 571, East, 570
31, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 8, Stop, Stop, Stop, North, -1, -1, -1, 6, 2, 6, 570, East, 569
32, 20, 13, 16, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 8, Stop, Stop, Stop, North, -1, -1, -1, 6, 2, 7, 569, East, 568
33, 20, 13, 17, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, North, -1, -1, -1, 5, 2, 8, 568, East, 567
34, 20, 13, 18, 5, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, North, -1, -1, -1, 4, 2, 9, 567, North, 566
35, 20, 13, 18, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 9, Stop, Stop, Stop, West, -1, -1, -1, 4, 2, 8, 566, North, 565
36, 20, 13, 18, 7, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 9, Stop, Stop, Stop, West, -1, -1, -1, 4, 2, 7, 565, West, 564
37, 20, 13, 17, 7, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 6, 564, West, 563
38, 20, 13, 16, 7, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 5, 563, North, 562
39, 20, 13, 16, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 4, 562, North, 561
40, 20, 13, 16, 9, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 9, Stop, Stop, Stop, South, -1, -1, -1, 2, 2, 3, 561, West, 560
41, 20, 13, 15, 9, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 8, Stop, Stop, Stop, South, -1, -1, -1, 1, 2, 2, 560, South, 759
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, East, -1
2, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 10, 6, 6, 17, 2, 13, -1, East, -2
3, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 9, 5, 5, 16, 2, 12, -2, East, -3
4, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 8, 4, 4, 15, 2, 11, -3, East, -4
5, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 7, 3, 3, 14, 2, 10, -4, East, -5
6, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 6, 2, 2, 13, 2, 9, -5, South, -6
7, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 5, 1, 3, 12, 2, 8, -6, South, 193
8, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, False, True, True, 6, 5, 3, 1, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 4, -1, 4, 11, 2, 7, 193, North, 192
9, 20, 13, 6, 10, True, True, False, True, True, North, 4, True, False, True, True, 6, 5, 3, 1, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 5, -1, 3, 12, 2, 8, 192, North, 191
10, 20, 13, 6, 11, False, True, True, True, True, North, 4, True, False, True, True, 6, 5, 3, 1, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 6, -1, 2, 13, 2, 9, 191, East, 190
11, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, False, True, True, 6, 5, 3, 1, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 7, -1, 1, 12, 2, 8, 190, East, 389
12, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 8, -1, -1, 11, 2, 7, 389, East, 388
13, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 9, -1, -1, 10, 2, 6, 388, East, 387
14, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 10, -1, -1, 9, 2, 5, 387, East, 386
15, 20, 13, 11, 11, False, True, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 11, -1, -1, 8, 2, 4, 386, East, 385
16, 20, 13, 12, 11, False, False, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 12, -1, -1, 7, 2, 3, 385, East, 384
17, 20, 13, 13, 11, False, False, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 13, -1, -1, 6, 2, 2, 384, East, 383
18, 20, 13, 14, 11, False, True, True, True, True, East, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 14, -1, -1, 5, 2, 1, 383, South, 482
19, 20, 13, 14, 10, True, True, False, False, True, South, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 13, -1, -1, 4, 1, 8, 482, South, 481
20, 20, 13, 14, 9, True, True, True, True, True, South, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 12, -1, -1, 3, 1, 7, 481, South, 480
21, 20, 13, 14, 8, True, True, True, True, True, South, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 11, -1, -1, 2, 1, 6, 480, South, 479
22, 20, 13, 14, 7, True, True, True, True, True, South, 4, True, False, False, True, 6, 5, 3, 1, 5, 1, 14, 6, Stop, Stop, Stop, Stop, 10, -1, -1, 1, 1, 5, 479, South, 678
23, 20, 13, 14, 6, True, True, False, False, True, South, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 9, -1, -1, -1, 1, 4, 678, South, 677
24, 20, 13, 14, 5, True, True, True, True, True, South, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 8, -1, -1, -1, 1, 5, 677, West, 676
25, 20, 13, 13, 5, False, True, True, True, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 7, -1, -1, -1, 1, 4, 676, West, 675
26, 20, 13, 12, 5, False, False, True, True, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 6, -1, -1, -1, 1, 3, 675, West, 674
27, 20, 13, 11, 5, False, True, True, True, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 5, -1, -1, -1, 1, 2, 674, West, 673
28, 20, 13, 10, 5, True, True, True, True, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 4, -1, -1, -1, 1, 1, 673, West, 672
29, 20, 13, 9, 5, True, True, True, True, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 3, -1, -1, -1, 1, 2, 672, West, 671
30, 20, 13, 8, 5, True, True, True, True, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 2, -1, -1, -1, 1, 3, 671, West, 670
31, 20, 13, 7, 5, False, True, True, True, True, West, 4, True, False, False, False, 6, 5, 3, 1, 5, 1, 7, 1, Stop, Stop, Stop, Stop, 1, -1, -1, -1, 1, 4, 670, West, 869
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, West, -1
2, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 3, 1, 3, 1, 14, 2, South, Stop, West, North, -1, -1, -1, 11, 2, 3, -1, West, -2
3, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 2, 1, 4, 1, 14, 3, South, West, East, South, -1, -1, -1, 13, 2, 2, -2, West, -3
4, 16, 5, 1, 3, False, True, True, False, True, West, 4, True, True, True, True, 2, 1, 3, 1, 3, 1, 14, 2, East, East, West, South, -1, -1, -1, 14, 2, 2, -3, South, -4
5, 16, 5, 1, 2, True, True, False, False, True, South, 4, True, True, True, True, 2, 1, 3, 1, 2, 1, 14, 2, East, East, West, South, -1, -1, -1, 13, 2, 1, -4, South, 295
6, 16, 5, 1, 1, True, False, True, False, True, South, 4, True, True, False, True, 2, 1, 2, 1, 5, 1, 14, 2, East, West, Stop, North, -1, -1, -1, 15, 1, 1, 295, East, 994
7, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, South, -1, -1, -1, 13, 0, -1, 994, East, 1193
8, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 5, 1, 14, 2, Stop, East, Stop, South, -1, -1, -1, 12, 0, -1, 1193, East, 1592
9, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 2, Stop, Stop, Stop, North, -1, -1, -1, 12, 0, -1, 1592, East, 1991
10, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 4, 1, 5, 1, 14, 3, East, East, Stop, West, -1, -1, -1, 10, 0, -1, 1991, East, 2190
11, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 5, 1, 13, 3, West, East, Stop, West, -1, -1, -1, 8, 0, -1, 2190, East, 2189
12, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 6, 1, 12, 3, West, East, East, West, -1, -1, -1, 6, 0, -1, 2189, East, 2188
13, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 7, 1, 11, 3, West, East, East, West, -1, -1, -1, 4, 0, -1, 2188, East, 2187
