@RELATION training_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
32, 30, 20, 11, 5, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 28, 3, Stop, Stop, West, West, -1, -1, 6, 18, 0, -1, 369, North, 368
33, 30, 20, 11, 6, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 5, 27, 3, Stop, Stop, East, West, -1, -1, 8, 19, 0, -1, 368, North, 367
34, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 27, 3, Stop, Stop, East, North, -1, -1, 10, 19, 0, -1, 367, North, 366
35, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 27, 4, Stop, Stop, East, East, -1, -1, 11, 21, 0, -1, 366, North, 365
36, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 20, 5, 28, 4, Stop, Stop, East, North, -1, -1, 13, 21, 0, -1, 365, North, 364
37, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 20, 5, 28, 5, Stop, Stop, East, North, -1, -1, 14, 21, 0, -1, 364, North, 363
38, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 28, 6, Stop, Stop, West, North, -1, -1, 14, 21, 0, -1, 363, North, 362
39, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 20, 5, 28, 7, Stop, Stop, East, South, -1, -1, 16, 23, 0, -1, 362, East, 361
40, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 4, 28, 6, Stop, Stop, South, North, -1, -1, 16, 21, 0, -1, 361, East, 360
41, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 4, 28, 7, Stop, Stop, South, South, -1, -1, 15, 21, 0, -1, 360, East, 359
42, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 4, 28, 6, Stop, Stop, South, South, -1, -1, 14, 21, 0, -1, 359, South, 358
43, 30, 20, 14, 11, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 20, 4, 28, 5, Stop, Stop, South, West, -1, -1, 13, 19, 0, -1, 358, South, 357
44, 30, 20, 14, 10, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 20, 4, 27, 5, Stop, Stop, South, West, -1, -1, 12, 18, 0, -1, 357, South, 356
45, 30, 20, 14, 9, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 4, 27, 5, Stop, Stop, West, North, -1, -1, 10, 16, 0, -1, 356, South, 355
46, 30, 20, 14, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 4, 27, 6, Stop, Stop, West, West, -1, -1, 9, 14, 0, -1, 355, South, 354
47, 30, 20, 14, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 20, 4, 26, 6, Stop, Stop, East, West, -1, -1, 9, 13, 0, -1, 354, South, 353
48, 30, 20, 14, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 4, 26, 6, Stop, Stop, West, West, -1, -1, 7, 11, 0, -1, 353, East, 352
49, 30, 20, 15, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 4, 25, 6, Stop, Stop, East, West, -1, -1, 7, 10, 0, -1, 352, East, 351
50, 30, 20, 16, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 4, 25, 6, Stop, Stop, West, West, -1, -1, 5, 9, 0, -1, 351, East, 350
51, 30, 20, 17, 6, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 25, 6, Stop, Stop, West, West, -1, -1, 3, 7, 0, -1, 350, East, 349
52, 30, 20, 18, 6, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 4, 24, 6, Stop, Stop, East, South, -1, -1, 3, 7, 0, -1, 349, East, 348
53, 30, 20, 19, 6, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 24, 5, Stop, Stop, West, North, -1, -1, 3, 5, 0, -1, 348, West, 347
54, 30, 20, 18, 6, False, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 24, 6, Stop, Stop, West, East, -1, -1, 3, 7, 0, -1, 347, West, 346
55, 30, 20, 17, 6, False, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 25, 6, Stop, Stop, North, West, -1, -1, 1, 7, 0, -1, 346, South, 545
56, 30, 20, 17, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 24, 6, Stop, Stop, Stop, South, -1, -1, -1, 7, 0, -1, 545, East, 544
57, 30, 20, 18, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 24, 5, Stop, Stop, Stop, West, -1, -1, -1, 5, 0, -1, 544, East, 543
58, 30, 20, 19, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 5, Stop, Stop, Stop, West, -1, -1, -1, 4, 0, -1, 543, East, 542
59, 30, 20, 20, 5, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 5, Stop, Stop, Stop, South, -1, -1, -1, 4, 0, -1, 542, South, 541
60, 30, 20, 20, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 4, Stop, Stop, Stop, West, -1, -1, -1, 2, 0, -1, 541, East, 540
61, 30, 20, 21, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 4, Stop, Stop, Stop, South, -1, -1, -1, 2, 0, -1, 540, East, 539
62, 30, 20, 22, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 3, Stop, Stop, Stop, South, -1, -1, -1, 1, 0, -1, 539, South, 738
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 9, 5, 10, 5, 10, 5, 17, 7, East, Stop, West, West, 5, 6, 6, 14, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 9, 5, 10, 6, 10, 6, 16, 7, East, North, North, West, 4, 6, 6, 13, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 9, 6, 10, 6, 10, 7, 16, 7, North, North, North, West, 4, 5, 6, 12, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 9, 6, 9, 6, 10, 6, 16, 7, North, West, South, East, 3, 3, 4, 12, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 9, 6, 9, 6, 10, 6, 17, 7, North, West, South, West, 2, 2, 3, 10, 67, 2, 95, North, 294
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, False, True, True, True, 1, 1, 9, 7, 10, 5, 16, 7, Stop, North, South, West, -1, 2, 1, 9, 67, 1, 294, East, 493
8, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, True, False, True, 1, 1, 10, 7, 6, 1, 16, 7, Stop, East, East, West, -1, 2, -1, 7, 67, 1, 493, North, 592
9, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, True, False, True, 1, 1, 9, 7, 6, 2, 15, 7, Stop, West, North, East, -1, 2, 8, 7, 66, 1, 592, West, 691
10, 20, 9, 9, 6, True, True, True, False, True, West, 4, False, True, False, True, 1, 2, 8, 7, 6, 3, 16, 7, North, West, North, West, 12, 2, 6, 7, 65, 1, 691, North, 790
11, 20, 9, 9, 7, False, True, True, True, True, North, 4, False, True, False, True, 1, 2, 8, 7, 6, 2, 15, 7, North, West, South, West, 13, 1, 8, 6, 64, 1, 790, West, 1089
12, 20, 9, 8, 7, False, False, True, True, True, West, 4, False, False, False, True, 1, 2, 3, 1, 6, 2, 15, 7, North, Stop, South, West, 12, -1, 7, 7, 63, 1, 1089, East, 1088
13, 20, 9, 9, 7, False, True, True, True, True, East, 4, False, False, False, True, 1, 3, 3, 1, 6, 1, 15, 7, North, Stop, South, South, 12, -1, -1, 7, 63, 1, 1088, East, 1187
14, 20, 9, 10, 7, False, True, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 2, 6, 1, 15, 6, South, North, South, North, 14, 12, -1, 5, 62, 1, 1187, East, 1286
15, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 3, 6, 2, 15, 7, South, North, North, South, 15, 12, 10, 5, 61, 1, 1286, East, 1385
16, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 3, 3, 6, 2, 15, 6, North, North, North, South, 15, 13, 11, 4, 60, 1, 1385, East, 1484
17, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 3, 4, 6, 3, 15, 6, South, North, North, South, 17, 13, 11, 4, 59, 1, 1484, South, 1583
18, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 3, 3, 5, 6, 4, 15, 5, North, North, North, West, 15, 11, 9, 2, 58, 1, 1583, South, 1682
19, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 4, 4, 5, 6, 3, 14, 5, North, East, South, West, 13, 9, 9, 1, 57, 1, 1682, East, 1881
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 8, 5, 11, 5, 10, 5, 17, 7, Stop, East, West, Stop, 4, 7, 6, 15, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 9, 5, 10, 5, 11, 5, 17, 7, East, West, East, East, 4, 5, 6, 15, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 8, 5, 11, 5, 10, 5, 18, 7, West, East, West, South, 2, 5, 4, 13, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 8, 5, 10, 5, 10, 5, 18, 6, West, West, West, South, 3, 3, 3, 11, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 7, 5, 11, 5, 10, 5, 18, 5, West, East, West, West, 3, 3, 2, 9, 67, 2, 95, North, 94
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, True, True, True, 8, 5, 11, 5, 11, 5, 17, 5, East, East, East, East, 1, 2, 2, 9, 67, 1, 94, West, 293
8, 20, 9, 8, 5, False, False, True, True, True, West, 4, False, True, True, True, 1, 2, 10, 5, 11, 5, 18, 5, North, West, East, South, 10, 2, 3, 11, 67, 2, 293, East, 292
9, 20, 9, 9, 5, True, True, True, True, True, East, 4, False, True, True, True, 1, 2, 11, 5, 10, 5, 18, 4, North, East, West, North, 11, 2, 1, 9, 67, 1, 292, East, 691
10, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 1, 6, 1, 18, 5, North, Stop, East, West, 12, -1, -1, 7, 67, 1, 691, North, 790
11, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 4, 1, 5, 1, 17, 5, South, East, West, West, -1, -1, -1, 7, 66, 1, 790, North, 889
12, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 4, 1, 5, 1, 16, 5, South, East, West, West, -1, -1, -1, 7, 65, 1, 889, East, 988
13, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 6, 1, 15, 5, South, West, East, West, -1, -1, -1, 5, 64, 1, 988, East, 1087
14, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 6, 2, 14, 5, South, West, North, East, -1, -1, 11, 5, 63, 1, 1087, East, 1186
15, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 2, 6, 3, 15, 5, South, North, North, East, -1, 15, 11, 4, 62, 1, 1186, South, 1285
16, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 6, 2, 15, 5, South, South, South, West, -1, -1, 11, 2, 61, 1, 1285, South, 1384
17, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 2, 3, 2, 6, 1, 14, 5, North, North, South, East, 15, 13, -1, 2, 60, 1, 1384, East, 1483
18, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 3, 1, 6, 1, 15, 5, North, South, South, East, 15, -1, -1, 2, 59, 1, 1483, East, 1582
19, 20, 9, 15, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 2, 5, 1, 16, 5, South, North, West, East, 17, 15, -1, 1, 58, 1, 1582, East, 1781
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 12, 24, 27, 34, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 11, 23, 26, 33, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 10, 22, 25, 32, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9, 21, 24, 31, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 8, 20, 23, 30, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 7, 19, 22, 29, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 6, 18, 21, 28, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 5, 17, 20, 27, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 4, 16, 19, 26, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 5, 15, 18, 25, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 6, 14, 17, 24, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 7, 13, 16, 25, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 6, 12, 15, 24, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 5, 11, 14, 23, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 4, 10, 13, 22, 0, -1, -15, East, -16
17, 30, 20, 5, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 3, 9, 12, 21, 0, -1, -16, North, -17
18, 30, 20, 5, 7, True, True, True, True, True, North, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 2, 10, 13, 20, 0, -1, -17, North, -18
19, 30, 20, 5, 8, True, True, True, True, True, North, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 1, 11, 14, 21, 0, -1, -18, North, 181
20, 30, 20, 5, 9, True, True, True, True, True, North, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 12, 15, 22, 0, -1, 181, East, 180
21, 30, 20, 6, 9, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 11, 14, 21, 0, -1, 180, South, 179
22, 30, 20, 6, 8, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, -1, 10, 13, 20, 0, -1, 179, South, 178
