@RELATION test_othermaps_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
11, 19, 7, 4, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, 7, 10, -1, 20, 1, 190, West, 289
12, 19, 7, 3, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, 6, 11, -1, 19, 1, 289, West, 388
13, 19, 7, 2, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, 5, 12, -1, 18, 2, 388, West, 787
14, 19, 7, 1, 1, True, False, True, False, True, West, 4, False, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, 4, 13, -1, 18, 1, 787, North, 886
15, 19, 7, 1, 2, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, 3, 12, -1, 17, 1, 886, North, 985
16, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, 2, 11, -1, 16, 1, 985, North, 1084
17, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, 1, 10, -1, 15, 2, 1084, North, 1283
18, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 9, -1, 15, 1, 1283, East, 1382
19, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 8, -1, 14, 6, 1382, East, 1381
20, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 7, -1, 14, 5, 1381, East, 1380
21, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 6, -1, 14, 4, 1380, East, 1379
22, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 5, -1, 14, 3, 1379, East, 1378
23, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 4, -1, 14, 4, 1378, East, 1377
24, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 3, -1, 14, 5, 1377, East, 1376
25, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 2, -1, 14, 6, 1376, East, 1375
26, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 10, 5, 17, 1, Stop, Stop, Stop, Stop, -1, -1, 1, -1, 14, 5, 1375, East, 1574
27, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 14, 4, 1574, East, 1573
28, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 14, 3, 1573, East, 1572
29, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 14, 2, 1572, East, 1571
30, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 14, 1, 1571, East, 1670
31, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 13, 1, 1670, East, 1769
32, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 12, 1, 1769, East, 1868
33, 19, 7, 16, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 11, 1, 1868, East, 1967
34, 19, 7, 17, 5, False, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 10, 1, 1967, South, 2066
35, 19, 7, 17, 4, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 9, 1, 2066, South, 2165
36, 19, 7, 17, 3, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 8, 1, 2165, South, 2264
37, 19, 7, 17, 2, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 1, Stop, Stop, Stop, Stop, -1, -1, -1, -1, 7, 2, 2264, South, 2463
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, Stop, -1
2, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 1, 5, 9, 5, 17, 1, North, Stop, West, North, 8, 11, 5, 10, 22, 3, -1, Stop, -2
3, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 1, 4, 10, 5, 17, 2, North, South, East, South, 8, 10, 6, -1, 22, 3, -2, Stop, -3
4, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 3, 11, 5, 17, 1, South, South, East, South, -1, 9, 7, -1, 22, 3, -3, Stop, -4
5, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 2, 12, 5, 17, 1, South, South, East, North, -1, 8, 8, 10, 22, 3, -4, Stop, -5
6, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 1, 12, 4, 17, 2, South, South, South, North, -1, -1, 7, 11, 22, 3, -5, West, -6
7, 19, 7, 7, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 1, 12, 3, 17, 3, South, South, South, North, -1, -1, 7, 12, 22, 2, -6, West, -7
8, 19, 7, 6, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 2, 1, 12, 4, 17, 3, North, East, North, South, 6, -1, 9, 12, 22, 1, -7, West, 92
9, 19, 7, 5, 1, True, False, True, True, True, West, 4, True, True, True, True, 1, 1, 2, 1, 12, 3, 17, 2, South, East, South, South, -1, -1, 9, -1, 21, 1, 92, West, 191
10, 19, 7, 4, 1, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 3, 1, 12, 3, 17, 1, North, East, South, South, 4, -1, 10, -1, 20, 1, 191, West, 490
11, 19, 7, 3, 1, False, False, True, True, True, West, 4, True, False, True, True, 1, 3, 4, 1, 12, 4, 17, 1, North, East, North, North, 4, -1, 12, 15, 19, 1, 490, West, 589
12, 19, 7, 2, 1, False, False, True, True, True, West, 4, True, False, True, True, 1, 4, 4, 1, 12, 5, 17, 2, North, East, North, North, 4, -1, 14, 16, 18, 2, 589, West, 588
13, 19, 7, 1, 1, True, False, True, False, True, West, 4, True, False, True, True, 1, 3, 5, 1, 12, 5, 17, 2, South, East, North, North, 2, -1, 15, 18, 18, 1, 588, North, 687
14, 19, 7, 1, 2, True, True, False, False, True, North, 4, True, False, True, True, 1, 3, 6, 1, 12, 4, 17, 3, South, East, South, North, 1, -1, 13, 18, 17, 1, 687, North, 986
15, 19, 7, 1, 3, True, True, False, False, True, North, 4, False, False, True, True, 2, 1, 5, 1, 12, 5, 17, 4, East, West, North, South, -1, -1, 13, 16, 16, 1, 986, North, 1085
16, 19, 7, 1, 4, True, True, False, False, True, North, 4, False, False, True, True, 3, 1, 6, 1, 12, 5, 17, 3, East, East, North, South, -1, -1, 12, 17, 15, 2, 1085, North, 1084
17, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, True, True, 3, 1, 6, 1, 13, 5, 17, 3, East, East, East, South, -1, -1, 12, 19, 15, 1, 1084, Stop, 1083
18, 19, 7, 1, 5, False, True, True, False, True, North, 4, False, False, True, True, 3, 1, 7, 1, 13, 5, 17, 2, East, East, East, North, -1, -1, 12, 18, 15, 1, 1083, East, 1182
19, 19, 7, 2, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 7, 1, 12, 5, 17, 3, West, East, West, North, -1, -1, 10, 17, 14, 6, 1182, East, 1181
20, 19, 7, 3, 5, False, True, True, True, True, East, 4, False, False, True, True, 2, 1, 6, 1, 12, 5, 17, 3, West, West, West, South, -1, -1, 9, 17, 14, 5, 1181, East, 1180
21, 19, 7, 4, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 5, 1, 11, 5, 17, 2, West, West, West, South, -1, -1, 7, 16, 14, 4, 1180, East, 1179
22, 19, 7, 5, 5, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 5, 1, 12, 5, 17, 2, West, West, East, South, -1, -1, 7, 15, 14, 3, 1179, East, 1178
23, 19, 7, 6, 5, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 6, 1, 12, 5, 17, 2, East, East, East, South, -1, -1, 6, -1, 14, 4, 1178, East, 1177
24, 19, 7, 7, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 7, 1, 12, 4, 17, 1, West, East, South, South, -1, -1, 6, -1, 14, 5, 1177, East, 1176
25, 19, 7, 8, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 7, 1, 12, 5, 17, 1, North, East, North, North, 10, -1, 4, 12, 14, 6, 1176, East, 1175
26, 19, 7, 9, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 7, 1, 12, 5, 17, 2, North, East, North, South, 11, -1, 3, -1, 14, 5, 1175, East, 1174
27, 19, 7, 10, 5, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 7, 2, 11, 5, 17, 1, South, North, West, North, -1, 6, 1, 10, 14, 4, 1174, East, 1373
28, 19, 7, 11, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 7, 1, 4, 1, 17, 2, North, South, West, North, 13, -1, -1, 8, 14, 3, 1373, East, 1372
29, 19, 7, 12, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 6, 1, 3, 1, 17, 3, South, West, West, South, -1, -1, -1, 8, 14, 2, 1372, East, 1371
30, 19, 7, 13, 5, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 7, 1, 2, 1, 17, 2, East, East, West, North, -1, -1, -1, 6, 14, 1, 1371, East, 1470
31, 19, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 3, 1, 7, 1, 3, 1, 17, 3, East, East, East, North, -1, -1, -1, 5, 13, 1, 1470, East, 1569
32, 19, 7, 15, 5, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 7, 1, 2, 1, 17, 3, East, East, West, South, -1, -1, -1, 5, 12, 1, 1569, East, 1668
33, 19, 7, 16, 5, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 7, 2, 1, 1, 17, 2, West, North, West, South, -1, 12, -1, -1, 11, 1, 1668, East, 1767
34, 19, 7, 17, 5, False, True, False, True, True, East, 4, False, False, False, True, 3, 1, 8, 2, 1, 1, 17, 1, East, East, West, North, -1, 12, -1, 3, 10, 1, 1767, South, 1866
35, 19, 7, 17, 4, True, True, False, False, True, South, 4, False, False, False, True, 2, 1, 8, 3, 2, 1, 17, 2, West, North, East, South, -1, 10, -1, -1, 9, 1, 1866, South, 1965
36, 19, 7, 17, 3, True, True, False, False, True, South, 4, False, False, False, True, 2, 1, 9, 3, 2, 1, 17, 1, West, East, East, North, -1, 8, -1, 1, 8, 1, 1965, South, 2164
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, Stop, -1
2, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 3, 1, 3, 1, 14, 2, South, Stop, West, North, -1, -1, -1, 10, 2, 4, -1, Stop, -2
3, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 2, 1, 3, 1, 14, 3, East, West, West, South, -1, -1, -1, 11, 2, 4, -2, Stop, -3
4, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 2, 1, 2, 1, 14, 2, West, West, West, South, -1, -1, -1, -1, 2, 4, -3, Stop, -4
5, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 2, 1, 3, 1, 14, 1, North, West, East, West, 4, -1, -1, -1, 2, 4, -4, West, -5
6, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 1, 3, 1, 13, 1, South, West, East, West, -1, -1, -1, -1, 2, 3, -5, West, -6
7, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 1, 2, 2, 1, 12, 1, South, North, West, West, -1, 2, -1, -1, 2, 2, -6, West, -7
8, 16, 5, 1, 3, False, True, True, False, True, West, 4, True, True, True, True, 1, 2, 1, 1, 3, 1, 12, 1, North, South, East, West, 1, -1, -1, -1, 2, 2, -7, South, 592
9, 16, 5, 1, 2, True, True, False, False, True, South, 4, False, False, True, True, 1, 1, 3, 1, 4, 1, 12, 1, Stop, Stop, East, West, -1, -1, -1, -1, 2, 1, 592, South, 891
10, 16, 5, 1, 1, True, False, True, False, True, South, 4, False, False, True, True, 1, 2, 2, 1, 3, 1, 12, 1, North, West, West, West, 1, -1, -1, -1, 1, 1, 891, Stop, 890
11, 16, 5, 1, 1, True, False, True, False, True, South, 4, False, False, True, True, 1, 2, 2, 1, 4, 1, 12, 1, North, West, East, East, 1, -1, -1, -1, 1, 1, 890, East, 1189
12, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, False, True, True, 1, 2, 4, 1, 3, 1, 13, 1, North, East, West, East, 2, -1, -1, -1, 0, -1, 1189, East, 1388
13, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 5, 1, 4, 1, 13, 1, South, East, West, West, -1, -1, -1, -1, 0, -1, 1388, East, 1587
14, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 6, 1, 5, 1, 12, 1, North, East, Stop, West, 4, -1, -1, -1, 0, -1, 1587, East, 1986
15, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 6, 1, 5, 1, 12, 1, North, East, Stop, West, 5, -1, -1, -1, 0, -1, 1986, East, 2385
16, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 5, 1, 12, 1, North, East, Stop, West, 6, -1, -1, -1, 0, -1, 2385, East, 2384
17, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 1, 5, 1, 12, 1, North, West, Stop, West, 7, -1, -1, -1, 0, -1, 2384, East, 2383
18, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 4, 1, 5, 1, 12, 1, North, East, Stop, West, 9, -1, -1, -1, 0, -1, 2383, East, 2382
19, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 6, 1, 12, 1, South, East, East, West, 9, -1, -1, -1, 0, -1, 2382, North, 2381
20, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 1, 3, 5, 1, 6, 1, 12, 1, North, East, East, East, 9, -1, -1, -1, 0, -1, 2381, North, 2380
21, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 1, 3, 4, 1, 6, 1, 13, 1, North, West, East, East, 8, -1, -1, -1, 0, -1, 2380, East, 2379
22, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 5, 1, 6, 1, 14, 1, South, East, East, North, 10, -1, -1, 5, 0, -1, 2379, East, 2378
23, 16, 5, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 6, 1, 5, 1, 14, 2, South, East, West, North, 11, -1, -1, 3, 0, -1, 2378, East, 2377
24, 16, 5, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 5, 1, 6, 1, 14, 3, North, West, East, West, 11, -1, -1, 1, 0, -1, 2377, East, 2576
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, Stop, -1
2, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, Stop, Stop, Stop, North, 4, -1, -1, 10, 2, 4, -1, Stop, -2
3, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 4, 1, 5, 1, 14, 3, South, East, East, South, -1, -1, -1, 11, 2, 4, -2, Stop, -3
4, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 4, 1, 4, 1, 14, 2, South, East, West, South, -1, -1, -1, -1, 2, 4, -3, Stop, -4
5, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 5, 1, 3, 1, 14, 1, North, East, West, West, 4, -1, -1, -1, 2, 4, -4, Stop, -5
6, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 6, 1, 2, 1, 13, 1, North, East, West, East, 4, -1, -1, -1, 2, 4, -5, Stop, -6
7, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 6, 1, 2, 1, 14, 1, North, East, West, East, 4, -1, -1, -1, 2, 4, -6, West, -7
8, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 5, 1, 1, 1, 14, 1, North, West, West, North, 3, -1, -1, 12, 2, 3, -7, West, -8
9, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 5, 1, 2, 1, 14, 2, South, West, East, North, -1, -1, -1, 12, 2, 2, -8, West, -9
10, 16, 5, 1, 3, False, True, True, False, True, West, 4, True, True, True, True, 2, 1, 4, 1, 3, 1, 14, 3, East, West, East, West, -1, -1, -1, 12, 2, 2, -9, South, -10
11, 16, 5, 1, 2, True, True, False, False, True, South, 4, True, True, True, True, 3, 1, 4, 1, 3, 1, 13, 3, East, West, East, West, -1, -1, -1, 12, 2, 1, -10, South, 89
12, 16, 5, 1, 1, True, False, True, False, True, South, 4, True, True, True, True, 3, 1, 5, 1, 3, 1, 12, 3, East, East, East, East, -1, -1, -1, 14, 1, 1, 89, East, 388
13, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 6, 1, 4, 1, 13, 3, Stop, East, East, East, -1, -1, -1, 14, 0, -1, 388, East, 587
14, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, True, False, True, 1, 2, 5, 1, 5, 1, 14, 3, North, West, Stop, South, 3, -1, -1, 12, 0, -1, 587, East, 586
15, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, True, False, True, 1, 3, 6, 1, 6, 1, 14, 2, North, East, East, North, 5, -1, -1, 12, 0, -1, 586, East, 785
16, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, True, False, True, 1, 3, 7, 1, 5, 1, 14, 3, North, East, Stop, North, 6, -1, -1, 11, 0, -1, 785, East, 984
17, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, True, False, True, 1, 3, 8, 1, 5, 1, 14, 3, North, East, Stop, South, 7, -1, -1, 9, 0, -1, 984, East, 983
18, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, True, False, True, 1, 2, 8, 1, 5, 1, 14, 2, South, East, Stop, North, 7, -1, -1, 9, 0, -1, 983, East, 1182
19, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 3, 1, 4, 1, 14, 3, North, Stop, West, West, 9, -1, -1, 7, 0, -1, 1182, East, 1181
20, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 3, 4, 1, 5, 1, 13, 3, North, East, East, West, 10, -1, -1, 6, 0, -1, 1181, North, 1180
21, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 1, 2, 3, 1, 6, 1, 13, 3, South, West, East, West, 8, -1, -1, 4, 0, -1, 1180, North, 1179
22, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 2, 1, 5, 1, 12, 3, South, West, West, East, -1, -1, -1, 4, 0, -1, 1179, East, 1178
23, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 1, 4, 1, 13, 3, North, East, West, West, 10, -1, -1, 2, 0, -1, 1178, East, 1377
1, 19, 7, 8, 1, True, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 1, 5, 10, 5, 17, 1, None, None, None, None, -1, 11, 6, -1, 22, 3, 0, Stop, -1
