@RELATION test_samemaps_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
6, 20, 16, 12, 9, True, True, True, True, True, West, 4, True, True, True, False, 2, 5, 4, 12, 13, 4, 7, 1, South, South, East, Stop, 14, 11, 6, -1, 1, 6, 195, East, 194
7, 20, 16, 13, 9, True, True, True, True, True, East, 4, True, True, True, False, 2, 4, 4, 13, 12, 4, 7, 1, South, North, West, Stop, 16, 13, 6, -1, 1, 5, 194, West, 193
8, 20, 16, 12, 9, True, True, True, True, True, West, 4, True, True, True, False, 2, 4, 4, 13, 13, 4, 7, 1, South, North, East, Stop, 15, 12, 6, -1, 1, 6, 193, East, 192
9, 20, 16, 13, 9, True, True, True, True, True, East, 4, True, True, True, False, 2, 4, 4, 13, 13, 5, 7, 1, South, North, North, Stop, 16, 13, 4, -1, 1, 5, 192, South, 191
10, 20, 16, 13, 8, True, True, True, True, True, South, 4, True, True, True, False, 3, 4, 4, 14, 12, 5, 7, 1, East, North, West, Stop, 14, 15, 4, -1, 1, 6, 191, West, 190
11, 20, 16, 12, 8, True, True, True, True, True, West, 4, True, True, True, False, 4, 4, 5, 14, 12, 5, 7, 1, East, East, West, Stop, 12, 13, 3, -1, 1, 7, 190, South, 189
12, 20, 16, 12, 7, True, True, True, True, True, South, 4, True, True, True, False, 4, 4, 6, 14, 12, 5, 7, 1, East, East, West, Stop, 11, 13, 2, -1, 1, 8, 189, South, 388
13, 20, 16, 12, 6, True, True, True, True, True, South, 4, True, True, False, False, 3, 4, 7, 14, 5, 1, 7, 1, West, East, Stop, Stop, 11, 13, -1, -1, 1, 9, 388, West, 387
14, 20, 16, 11, 6, True, True, True, True, True, West, 4, True, True, False, False, 3, 4, 8, 14, 5, 1, 7, 1, West, East, Stop, Stop, 10, 11, -1, -1, 1, 10, 387, West, 386
15, 20, 16, 10, 6, True, True, True, True, True, West, 4, True, True, False, False, 2, 4, 8, 13, 5, 1, 7, 1, West, South, Stop, Stop, 10, 9, -1, -1, 1, 11, 386, West, 385
16, 20, 16, 9, 6, True, True, True, True, True, West, 4, True, True, False, False, 1, 4, 8, 14, 5, 1, 7, 1, West, North, Stop, Stop, 10, 9, -1, -1, 1, 12, 385, West, 384
17, 20, 16, 8, 6, True, True, True, True, True, West, 4, True, True, False, False, 1, 3, 8, 13, 5, 1, 7, 1, South, South, Stop, Stop, 10, 7, -1, -1, 1, 13, 384, North, 383
18, 20, 16, 8, 7, True, True, True, True, True, North, 4, True, True, False, False, 2, 3, 9, 13, 5, 1, 7, 1, East, East, Stop, Stop, 10, 7, -1, -1, 1, 12, 383, East, 382
19, 20, 16, 9, 7, True, True, True, True, True, East, 4, True, True, False, False, 2, 3, 9, 12, 5, 1, 7, 1, East, South, Stop, Stop, 11, 5, -1, -1, 1, 11, 382, North, 381
20, 20, 16, 9, 8, True, True, True, True, True, North, 4, True, True, False, False, 3, 3, 8, 12, 5, 1, 7, 1, East, West, Stop, Stop, 11, 5, -1, -1, 1, 10, 381, West, 380
21, 20, 16, 8, 8, True, True, True, True, True, West, 4, True, True, False, False, 4, 3, 7, 12, 5, 1, 7, 1, East, West, Stop, Stop, 9, 5, -1, -1, 1, 11, 380, West, 379
22, 20, 16, 7, 8, True, True, True, True, True, West, 4, True, True, False, False, 4, 3, 8, 12, 5, 1, 7, 1, East, East, Stop, Stop, 8, 5, -1, -1, 1, 12, 379, East, 378
23, 20, 16, 8, 8, True, True, True, True, True, East, 4, True, True, False, False, 4, 3, 8, 13, 5, 1, 7, 1, East, North, Stop, Stop, 9, 5, -1, -1, 1, 11, 378, North, 377
24, 20, 16, 8, 9, True, True, True, True, True, North, 4, True, True, False, False, 3, 3, 9, 13, 5, 1, 7, 1, West, East, Stop, Stop, 11, 5, -1, -1, 1, 10, 377, East, 376
25, 20, 16, 9, 9, True, True, True, True, True, East, 4, True, True, False, False, 4, 3, 9, 12, 5, 1, 7, 1, East, South, Stop, Stop, 11, 3, -1, -1, 1, 9, 376, North, 375
26, 20, 16, 9, 10, True, True, True, True, True, North, 4, True, True, False, False, 5, 3, 8, 12, 5, 1, 7, 1, East, West, Stop, Stop, 11, 3, -1, -1, 1, 10, 375, West, 374
27, 20, 16, 8, 10, True, True, True, True, True, West, 4, True, True, False, False, 4, 3, 9, 12, 5, 1, 7, 1, West, East, Stop, Stop, 11, 3, -1, -1, 1, 11, 374, East, 373
28, 20, 16, 9, 10, True, True, True, True, True, East, 4, True, True, False, False, 5, 3, 9, 12, 5, 1, 7, 1, East, East, Stop, Stop, 11, 2, -1, -1, 1, 10, 373, North, 372
29, 20, 16, 9, 11, True, True, True, True, True, North, 4, True, True, False, False, 5, 3, 8, 12, 5, 1, 7, 1, East, West, Stop, Stop, 12, 2, -1, -1, 1, 11, 372, West, 371
30, 20, 16, 8, 11, True, True, True, True, True, West, 4, True, True, False, False, 5, 4, 7, 12, 5, 1, 7, 1, North, West, Stop, Stop, 10, 2, -1, -1, 1, 12, 371, West, 370
31, 20, 16, 7, 11, True, True, True, True, True, West, 4, True, True, False, False, 5, 5, 6, 12, 5, 1, 7, 1, North, West, Stop, Stop, 8, 2, -1, -1, 1, 13, 370, West, 369
32, 20, 16, 6, 11, True, True, True, True, True, West, 4, True, True, False, False, 4, 5, 6, 13, 5, 1, 7, 1, West, North, Stop, Stop, 8, 2, -1, -1, 1, 14, 369, North, 368
33, 20, 16, 6, 12, True, True, True, True, True, North, 4, True, True, False, False, 3, 5, 7, 13, 5, 1, 7, 1, West, East, Stop, Stop, 10, 2, -1, -1, 1, 15, 368, East, 367
34, 20, 16, 7, 12, True, True, True, True, True, East, 4, True, True, False, False, 4, 5, 7, 13, 5, 1, 7, 1, East, East, Stop, Stop, 10, 1, -1, -1, 1, 14, 367, North, 566
35, 20, 16, 7, 13, True, True, True, True, True, North, 4, True, False, False, False, 5, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 10, -1, -1, -1, 1, 15, 566, West, 565
36, 20, 16, 6, 13, True, True, True, True, True, West, 4, True, False, False, False, 5, 6, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 8, -1, -1, -1, 1, 16, 565, South, 564
37, 20, 16, 6, 12, True, True, True, True, True, South, 4, True, False, False, False, 5, 7, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 6, -1, -1, -1, 1, 15, 564, South, 563
38, 20, 16, 6, 11, True, True, True, True, True, South, 4, True, False, False, False, 4, 7, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 6, -1, -1, -1, 1, 14, 563, South, 562
39, 20, 16, 6, 10, True, True, True, False, True, South, 4, True, False, False, False, 5, 7, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 4, -1, -1, -1, 1, 13, 562, South, 561
40, 20, 16, 6, 9, True, True, True, True, True, South, 4, True, False, False, False, 5, 6, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 4, -1, -1, -1, 1, 12, 561, West, 560
41, 20, 16, 5, 9, False, True, True, True, True, West, 4, True, False, False, False, 4, 6, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 4, -1, -1, -1, 1, 13, 560, West, 559
42, 20, 16, 4, 9, False, True, True, True, True, West, 4, True, False, False, False, 4, 6, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 3, -1, -1, -1, 1, 14, 559, South, 558
43, 20, 16, 4, 8, True, True, True, True, True, South, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 3, -1, -1, -1, 1, 15, 558, South, 557
44, 20, 16, 4, 7, True, True, True, True, True, South, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 3, -1, -1, -1, 1, 16, 557, South, 556
45, 20, 16, 4, 6, True, True, True, True, True, South, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 2, -1, -1, -1, 1, 17, 556, South, 555
46, 20, 16, 4, 5, True, True, True, True, True, South, 4, True, False, False, False, 4, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 2, -1, -1, -1, 1, 18, 555, South, 754
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 10, 3, 17, 5, 25, 7, East, West, South, Stop, 13, 23, 28, 34, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 6, 8, 10, 3, 17, 6, 25, 7, South, West, North, South, 13, 22, 26, 34, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 6, 8, 11, 3, 18, 6, 25, 6, South, East, East, South, 12, 22, 26, 34, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 6, 9, 11, 3, 19, 6, 25, 5, North, East, East, West, 10, 21, 26, 32, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 6, 10, 11, 3, 18, 6, 24, 5, North, East, West, East, 8, 20, 24, 32, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 6, 10, 11, 3, 17, 6, 25, 5, North, East, West, North, 7, 19, 22, 30, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 10, 3, 17, 5, 25, 6, West, West, South, North, 5, 17, 22, 29, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 17, 4, 25, 6, South, East, South, North, 5, 17, 22, 27, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 11, 3, 16, 4, 25, 7, North, East, West, North, 5, 16, 20, 25, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 3, 16, 3, 25, 8, South, East, South, West, 5, 15, 20, 23, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 11, 3, 16, 4, 24, 8, North, East, North, North, 7, 14, 18, 25, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 5, 10, 10, 3, 17, 4, 24, 9, North, West, East, East, 8, 12, 18, 27, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 5, 10, 10, 3, 17, 4, 25, 9, North, West, East, East, 7, 11, 17, 27, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 10, 11, 3, 18, 4, 26, 9, East, East, East, East, 7, 11, 17, 27, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 10, 10, 3, 17, 4, 27, 9, West, West, West, North, 5, 9, 15, 27, 0, -1, -15, East, -16
17, 30, 20, 5, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 10, 11, 3, 17, 4, 27, 10, East, East, West, North, 5, 9, 14, 27, 0, -1, -16, East, -17
18, 30, 20, 6, 6, True, False, True, True, True, East, 4, True, True, True, True, 5, 10, 10, 3, 17, 5, 27, 11, West, West, North, East, 5, 7, 12, 27, 0, -1, -17, West, -18
19, 30, 20, 5, 6, True, True, True, True, True, West, 4, True, True, True, True, 4, 10, 11, 3, 17, 6, 28, 11, West, East, North, North, 5, 9, 12, 29, 0, -1, -18, West, -19
20, 30, 20, 4, 6, True, True, True, True, True, West, 4, True, True, True, True, 4, 10, 11, 4, 17, 5, 28, 12, West, North, South, South, 4, 9, 14, 29, 0, -1, -19, North, -20
21, 30, 20, 4, 7, True, True, True, True, True, North, 4, True, True, True, True, 5, 10, 11, 4, 17, 6, 28, 11, East, North, North, West, 4, 10, 14, 27, 0, -1, -20, East, -21
22, 30, 20, 5, 7, True, True, True, True, True, East, 4, True, True, True, True, 4, 10, 11, 3, 17, 6, 27, 11, West, South, North, West, 4, 10, 13, 25, 0, -1, -21, West, -22
23, 30, 20, 4, 7, True, True, True, True, True, West, 4, True, True, True, True, 4, 9, 11, 4, 16, 6, 26, 11, South, North, West, North, 2, 10, 13, 27, 0, -1, -22, North, 177
24, 30, 20, 4, 8, True, True, True, True, True, North, 4, False, True, True, True, 1, 1, 11, 3, 15, 6, 26, 12, Stop, South, West, East, -1, 12, 13, 27, 0, -1, 177, East, 176
25, 30, 20, 5, 8, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 4, 16, 6, 27, 12, Stop, North, East, East, -1, 10, 13, 26, 0, -1, 176, East, 175
26, 30, 20, 6, 8, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 16, 6, 27, 12, Stop, West, East, West, -1, 8, 12, 24, 0, -1, 175, South, 174
27, 30, 20, 6, 7, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 10, 3, 15, 6, 26, 12, Stop, South, West, East, -1, 8, 10, 26, 0, -1, 174, South, 173
28, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 10, 3, 16, 6, 27, 12, Stop, South, East, South, -1, 7, 10, 26, 0, -1, 173, East, 172
29, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 16, 6, 27, 11, Stop, North, East, South, -1, 5, 9, 24, 0, -1, 172, East, 171
30, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 3, 16, 6, 27, 10, Stop, South, East, East, -1, 5, 8, 24, 0, -1, 171, East, 170
